Year,DAY,N10_S7C,GPRD_RAW,GPRD_THREAT_RAW,GPRD_ACT_RAW,EVENT,GPRD_SHARE,GPRD,GPRD_ACT_SHARE,GPRD_ACT,GPRD_THREAT_SHARE,GPRD_THREAT
1985,19850419,641,8,4,5,,.012480499,43.074554,.0078003118,45.39362,.0062402496,34.522274
1985,19850420,400,11,8,5,,.0275,94.912086,.0125,72.743279,.02,110.64388
1985,19850421,611,8,7,5,,.01309329,45.18951,.0081833061,47.62244,.011456628,63.380291
1985,19850422,509,8,4,8,,.015717093,54.245167,.015717093,91.465027,.0078585465,43.475006
1985,19850423,506,17,13,8,,.03359684,115.95441,.015810277,92.007309,.025691699,142.13147
1985,19850424,550,17,13,5,,.030909091,106.67805,.0090909088,52.904202,.023636363,130.76096
1985,19850425,591,21,16,6,,.035532996,122.63676,.010152284,59.080833,.027072757,149.77174
1985,19850426,672,13,8,7,,.019345239,66.767166,.010416667,60.6194,.011904762,65.859459
1985,19850427,405,10,10,4,,.024691358,85.218483,.0098765437,57.476173,.024691358,136.59738
1985,19850428,655,9,5,5,,.013740458,47.423111,.0076335878,44.423378,.0076335878,42.230492
1985,19850429,519,11,11,0,,.021194605,73.149971,0,0,.021194605,117.25267
1985,19850430,522,16,10,6,,.03065134,105.78846,.011494253,66.890373,.019157087,105.98073
1985,19850501,541,15,12,6,,.027726432,95.693588,.011090573,64.541168,.022181146,122.7104
1985,19850502,603,27,22,8,,.044776119,154.53799,.013266998,77.206795,.036484245,201.83794
1985,19850503,659,22,18,8,,.033383913,115.21953,.012139605,70.645973,.027314112,151.10696
1985,19850504,429,13,6,7,,.030303031,104.58633,.016317016,94.956253,.013986014,77.373344
1985,19850505,706,20,17,11,,.028328612,97.771919,.015580736,90.671509,.024079321,133.21149
1985,19850506,507,15,12,3,,.029585799,102.11091,.0059171598,34.434689,.023668639,130.93951
1985,19850507,537,20,14,11,,.037243947,128.54185,.020484172,119.20686,.026070764,144.22853
1985,19850508,559,17,13,10,,.030411448,104.96051,.017889088,104.10487,.023255814,128.65569
1985,19850509,636,20,13,9,,.031446543,108.53298,.014150944,82.350883,.020440252,113.07944
1985,19850510,648,17,14,6,,.026234567,90.54464,.0092592593,53.883911,.021604938,119.52271
1985,19850511,432,7,10,3,,.016203703,55.924629,.0069444445,40.412933,.023148147,128.06004
1985,19850512,647,14,11,7,,.02163833,74.681419,.010819165,62.961723,.017001545,94.055847
1985,19850513,472,11,6,6,,.023305085,80.433975,.012711864,73.976212,.012711864,70.324501
1985,19850514,536,18,15,7,,.033582091,115.9035,.013059702,76.000443,.027985075,154.81888
1985,19850515,589,17,10,10,,.028862478,99.614479,.016977929,98.802414,.016977929,93.925201
1985,19850516,671,17,16,4,,.025335321,87.441025,.0059612519,34.69128,.023845008,131.91521
1985,19850517,637,26,17,15,,.040816326,140.87137,.02354788,137.036,.026687598,147.64098
1985,19850518,402,12,8,8,,.029850746,103.02533,.019900497,115.81019,.019900497,110.09341
1985,19850519,695,19,16,8,,.02733813,94.353416,.011510791,66.986618,.023021583,127.35986
1985,19850520,509,16,10,10,,.031434186,108.49033,.019646365,114.33128,.019646365,108.68751
1985,19850521,505,19,13,11,,.037623763,129.85272,.021782178,126.76057,.025742574,142.41292
1985,19850522,518,18,9,12,,.034749035,119.93104,.023166023,134.8138,.017374517,96.119202
1985,19850523,626,21,17,8,,.033546325,115.78006,.012779552,74.370125,.02715655,150.23531
1985,19850524,608,17,11,9,,.027960526,96.501526,.014802632,86.143356,.018092105,100.08904
1985,19850525,397,10,6,6,,.025188917,86.935738,.01511335,87.951569,.01511335,83.609985
1985,19850526,622,16,7,8,,.025723472,88.78067,.012861736,74.848389,.011254019,62.259418
1985,19850527,413,13,8,4,,.031476997,108.63809,.0096852304,56.362835,.019370461,107.16115
1985,19850528,448,16,5,12,,.035714287,123.26246,.026785715,155.87845,.011160715,61.74324
1985,19850529,579,13,10,8,,.022452503,77.491417,.013816926,80.407082,.017271157,95.547394
1985,19850530,630,15,9,7,,.023809524,82.174973,.011111111,64.66069,.014285714,79.031349
1985,19850531,625,18,14,8,,.0288,99.398842,.0128,74.489113,.022399999,123.92114
1985,19850601,400,9,4,5,,.022500001,77.65535,.0125,72.743279,.0099999998,55.321941
1985,19850602,649,17,6,14,,.026194144,90.405121,.021571649,125.5354,.0092449924,51.145092
1985,19850603,519,20,12,11,,.038535647,132.99995,.021194605,123.3412,.023121387,127.912
1985,19850604,504,11,4,7,,.021825397,75.327057,.013888889,80.825867,.0079365084,43.906307
1985,19850605,534,16,9,8,,.029962547,103.41119,.014981274,87.182953,.016853932,93.239227
1985,19850606,592,16,8,9,,.027027028,93.279694,.015202703,88.471558,.013513514,74.759384
1985,19850607,599,19,17,9,,.031719532,109.47517,.015025042,87.437668,.028380634,157.00719
1985,19850608,391,12,7,9,,.030690538,105.92374,.023017902,133.95181,.017902814,99.04184
1985,19850609,650,12,8,4,,.018461538,63.717205,.0061538462,35.812077,.012307692,68.088547
1985,19850610,482,17,10,9,,.035269711,121.72807,.0186722,108.66216,.020746889,114.77582
1985,19850611,519,16,10,8,,.030828517,106.39996,.015414258,89.702698,.019267824,106.59334
1985,19850612,564,19,11,10,,.033687942,116.26883,.017730497,103.18196,.019503547,107.89741
1985,19850613,678,25,10,15,,.036873158,127.26212,.022123894,128.74916,.014749262,81.595787
1985,19850614,614,17,10,9,,.027687296,95.55851,.014657981,85.301567,.016286645,90.100883
1985,19850615,383,14,9,10,,.036553524,126.15896,.02610966,151.94418,.023498695,129.99934
1985,19850616,621,22,11,15,,.035426732,122.27,.024154589,140.56671,.017713366,97.993782
1985,19850617,486,21,7,19,: TWA Hijacking,.043209877,149.13235,.039094649,227.50984,.014403292,79.681808
1985,19850618,533,45,27,29,,.084427767,291.38965,.054409005,316.63116,.050656661,280.24249
1985,19850619,552,27,24,20,,.048913043,168.81596,.036231883,210.85008,.043478262,240.53018
1985,19850620,625,41,26,28,,.0656,226.40848,.044799998,260.71191,.0416,230.13928
1985,19850621,634,37,16,27,,.058359623,201.4194,.042586751,247.83199,.025236594,139.61374
1985,19850622,411,20,15,12,,.048661802,167.94885,.02919708,169.9113,.036496349,201.90489
1985,19850623,598,26,19,21,,.043478262,150.05864,.035117056,204.36238,.031772576,175.77206
1985,19850624,494,32,14,25,,.06477733,223.56915,.050607286,294.5072,.028340081,156.78284
1985,19850625,535,34,17,24,,.063551404,219.33806,.044859812,261.05997,.031775702,175.78935
1985,19850626,595,33,21,17,,.055462185,191.41934,.028571429,166.27036,.035294119,195.25392
1985,19850627,590,34,19,19,,.057627119,198.89128,.032203391,187.40642,.032203391,178.15541
1985,19850628,629,39,25,24,,.06200318,213.9946,.038155802,222.04625,.039745629,219.88054
1985,19850629,395,25,11,19,,.06329114,218.43979,.048101265,279.92349,.027848102,154.06111
1985,19850630,642,33,21,20,,.051401868,177.40578,.031152649,181.29167,.03271028,180.95963
1985,19850701,502,37,23,27,,.073705181,254.38228,.053784862,312.99896,.045816734,253.46707
1985,19850702,523,37,28,28,,.070745699,244.16808,.053537283,311.5582,.053537283,296.17865
1985,19850703,544,24,12,23,,.044117648,152.26538,.042279411,246.04344,.022058824,122.0337
1985,19850704,483,26,14,17,,.053830229,185.78688,.035196688,204.82581,.028985508,160.35345
1985,19850705,480,22,16,14,,.045833334,158.18681,.029166667,169.73431,.033333335,184.40648
1985,19850706,357,12,9,6,,.033613447,116.01173,.016806724,97.806091,.025210084,139.46709
1985,19850707,554,14,12,5,,.025270758,87.218201,.0090252711,52.522224,.02166065,119.83092
1985,19850708,451,16,10,8,,.035476718,122.44252,.017738359,103.22771,.022172948,122.66505
1985,19850709,436,19,12,13,,.04357798,150.4028,.029816514,173.51608,.027522936,152.26222
1985,19850710,514,28,15,17,,.054474708,188.01122,.033073928,192.47247,.029182879,161.44536
1985,19850711,561,24,12,19,,.042780749,147.65128,.033868093,197.09409,.021390375,118.33571
1985,19850712,608,30,15,28,,.049342107,170.29681,.046052631,268.00156,.024671054,136.48506
1985,19850713,375,17,12,10,,.045333333,156.46114,.026666667,155.18567,.032000002,177.03023
1985,19850714,646,18,11,10,,.027863776,96.16761,.015479876,90.084557,.017027864,94.201454
1985,19850715,446,20,8,9,,.044843048,154.769,.020179372,117.4331,.017937221,99.232185
1985,19850716,478,16,9,10,,.033472802,115.52631,.020920502,121.74607,.018828452,104.16265
1985,19850717,521,17,11,4,,.032629557,112.61597,.007677543,44.679173,.021113243,116.80256
1985,19850718,556,20,13,10,,.035971224,124.14924,.017985612,104.66659,.023381295,129.34987
1985,19850719,503,17,11,13,,.033797216,116.64597,.02584493,150.40359,.021868788,120.98238
1985,19850720,330,10,6,7,,.030303031,104.58633,.021212121,123.44314,.018181818,100.58534
1985,19850721,546,13,10,5,,.023809524,82.174973,.0091575095,53.291782,.018315019,101.32224
1985,19850722,422,15,6,12,,.035545025,122.67828,.028436018,165.48233,.014218009,78.656784
1985,19850723,395,17,12,10,,.043037973,148.53905,.025316456,147.32816,.030379746,168.06665
1985,19850724,452,22,13,13,,.048672568,167.98601,.028761063,167.37392,.028761063,159.11179
1985,19850725,530,12,9,8,,.02264151,78.143745,.01509434,87.840942,.016981132,93.942924
1985,19850726,492,10,7,6,,.020325202,70.149361,.012195121,70.969048,.014227643,78.710083
1985,19850727,357,14,9,5,,.039215688,135.34702,.014005602,81.505074,.025210084,139.46709
1985,19850728,546,21,12,12,,.03846154,132.74419,.021978023,127.90028,.021978023,121.58669
1985,19850729,441,14,9,9,,.031746034,109.56663,.020408163,118.76453,.020408163,112.90192
1985,19850730,421,15,9,7,,.035629455,122.96967,.016627079,96.760658,.021377672,118.26543
1985,19850731,440,13,10,6,,.029545454,101.97166,.013636364,79.3563,.022727273,125.73169
1985,19850801,468,16,7,11,,.034188036,117.99483,.023504274,136.78224,.014957265,82.746498
1985,19850802,503,12,14,8,,.02385686,82.338341,.015904572,92.556053,.027833002,153.97757
1985,19850803,370,6,2,5,,.016216217,55.967819,.013513514,78.64138,.0054054055,29.903753
1985,19850804,628,10,9,4,,.015923567,54.957783,.0063694268,37.066639,.01433121,79.283035
1985,19850805,415,8,7,6,,.019277109,66.532021,.014457831,84.136803,.01686747,93.314117
1985,19850806,367,12,8,6,,.032697547,112.85064,.016348774,95.141075,.021798365,120.59279
1985,19850807,476,12,8,4,,.025210084,87.008789,.0084033618,48.903046,.016806724,92.978058
1985,19850808,533,10,8,5,,.018761726,64.753258,.009380863,54.591579,.015009381,83.034813
1985,19850809,512,15,10,12,,.029296875,101.11373,.0234375,136.39365,.01953125,108.05067
1985,19850810,386,7,2,5,,.018134715,62.589226,.012953368,75.381638,.005181347,28.664217
1985,19850811,611,8,4,5,,.01309329,45.18951,.0081833061,47.62244,.006546645,36.217312
1985,19850812,454,14,7,9,,.030837005,106.42925,.019823788,115.36378,.015418503,85.298149
1985,19850813,470,14,7,10,,.029787235,102.80614,.021276595,123.81834,.014893617,82.394386
1985,19850814,498,15,8,7,,.030120483,103.95629,.014056225,81.799675,.016064256,88.870583
1985,19850815,555,8,5,5,,.014414415,49.749172,.0090090092,52.427589,.0090090092,49.839588
1985,19850816,536,8,4,5,,.014925373,51.512665,.0093283579,54.286026,.0074626864,41.28503
1985,19850817,401,10,4,6,,.024937656,86.068542,.014962593,87.074249,.0099750627,55.183983
1985,19850818,624,12,8,8,,.01923077,66.372093,.012820513,74.60849,.012820513,70.925568
1985,19850819,437,13,8,5,,.029748283,102.6717,.011441648,66.584236,.018306635,101.27586
1985,19850820,466,12,7,8,,.025751073,88.875931,.017167382,99.90493,.015021459,83.101631
1985,19850821,475,23,11,16,,.048421051,167.11794,.033684209,196.02399,.023157895,128.11397
1985,19850822,551,17,11,9,,.030852994,106.48444,.016333938,95.054733,.019963702,110.44308
1985,19850823,512,11,4,7,,.021484375,74.15007,.013671875,79.562958,.0078125,43.220268
1985,19850824,385,8,5,3,,.02077922,71.716331,.0077922079,45.346458,.012987013,71.84668
1985,19850825,617,5,3,3,,.0081037274,27.968788,.0048622368,28.295603,.0048622368,26.898838
1985,19850826,483,8,5,4,,.016563147,57.165195,.0082815737,48.194305,.010351967,57.269093
1985,19850827,426,14,8,8,,.032863848,113.4246,.018779343,109.28568,.018779343,103.89097
1985,19850828,505,13,8,8,,.025742574,88.846596,.015841585,92.189507,.015841585,87.638725
1985,19850829,568,22,13,9,,.038732395,133.679,.01584507,92.209785,.022887323,126.61712
1985,19850830,510,9,7,4,,.01764706,60.906155,.0078431377,45.642845,.01372549,75.932076
1985,19850831,368,6,2,4,,.016304348,56.271988,.010869565,63.255028,.0054347827,30.066273
1985,19850901,602,13,10,4,,.021594685,74.530785,.0066445181,38.667522,.016611295,91.896912
1985,19850902,361,8,6,3,,.022160664,76.484177,.0083102491,48.361179,.016620498,91.947823
1985,19850903,435,10,2,9,,.022988506,79.341347,.020689655,120.40266,.0045977011,25.435375
1985,19850904,485,10,4,8,,.020618556,71.161827,.016494846,95.991135,.008247423,45.626347
1985,19850905,622,10,3,8,,.01607717,55.487919,.012861736,74.848389,.004823151,26.682608
1985,19850906,580,14,13,6,,.024137931,83.308418,.010344828,60.201332,.022413794,123.99746
1985,19850907,412,16,9,9,,.038834952,134.03296,.021844661,127.12418,.021844661,120.84891
1985,19850908,515,10,5,6,,.019417476,67.016479,.011650485,67.799561,.009708738,53.710625
1985,19850909,351,9,7,8,,.025641026,88.496124,.022792023,132.63731,.019943019,110.32866
1985,19850910,413,15,12,4,,.036319613,125.35165,.0096852304,56.362835,.02905569,160.74171
1985,19850911,436,20,12,6,,.04587156,158.31874,.013761468,80.084343,.027522936,152.26222
1985,19850912,449,10,7,5,,.022271715,76.867455,.011135858,64.804703,.0155902,86.248016
1985,19850913,481,15,12,6,,.031185031,107.63042,.012474013,72.592049,.024948025,138.01732
1985,19850914,303,11,8,4,,.036303632,125.29649,.013201321,76.824585,.026402641,146.06454
1985,19850915,463,11,6,6,,.023758098,81.997482,.012958963,75.4142,.012958963,71.691505
1985,19850916,417,12,5,5,,.028776979,99.319389,.011990407,69.777725,.011990407,66.33326
1985,19850917,451,17,10,13,,.037694015,130.09518,.028824834,167.74504,.022172948,122.66505
1985,19850918,419,16,7,9,,.038186159,131.79375,.021479713,125.00038,.016706444,92.423294
1985,19850919,471,18,11,13,,.038216561,131.89868,.027600849,160.6221,.023354564,129.20198
1985,19850920,476,15,12,1,,.031512607,108.76099,.0021008404,12.225761,.025210084,139.46709
1985,19850921,318,5,0,4,,.015723271,54.266491,.012578616,73.200783,0,0
1985,19850922,474,10,5,5,,.021097047,72.813263,.010548524,61.386734,.010548524,58.35648
1985,19850923,402,14,8,9,,.034825869,120.19621,.02238806,130.28647,.019900497,110.09341
1985,19850924,449,15,9,8,,.033407573,115.30118,.017817372,103.68753,.020044543,110.8903
1985,19850925,466,17,10,6,,.036480688,125.90757,.012875536,74.928696,.021459227,118.71661
1985,19850926,474,25,14,14,,.052742615,182.03316,.029535865,171.88286,.029535865,163.39815
1985,19850927,460,20,13,10,,.043478262,150.05864,.021739131,126.51006,.02826087,156.34462
1985,19850928,332,13,8,6,,.039156627,135.14317,.018072288,105.171,.024096385,133.30588
1985,19850929,502,12,10,6,,.023904383,82.502357,.011952192,69.555328,.019920319,110.20307
1985,19850930,382,12,9,5,,.031413611,108.41933,.013089005,76.170967,.023560209,130.33965
1985,19851001,451,21,12,6,,.046563193,160.70581,.01330377,77.420784,.02660754,147.19807
1985,19851002,450,25,16,14,,.055555556,191.74159,.031111112,181.04994,.035555556,196.70024
1985,19851003,492,15,7,9,,.030487806,105.22404,.018292682,106.45358,.014227643,78.710083
1985,19851004,455,22,10,12,,.048351649,166.8784,.026373627,153.48033,.021978023,121.58669
1985,19851005,321,10,7,3,,.031152649,107.51865,.0093457941,54.387497,.021806853,120.63975
1985,19851006,501,14,6,11,,.027944112,96.444878,.021956088,127.77263,.011976048,66.253822
1985,19851007,412,11,4,6,,.026699029,92.147659,.014563107,84.749451,.009708738,53.710625
1985,19851008,418,17,7,13,,.040669855,140.36584,.031100478,180.98805,.016746411,92.644402
1985,19851009,469,23,6,20,,.049040511,169.25591,.042643923,248.1647,.012793177,70.774338
1985,19851010,486,15,7,12,,.030864198,106.52311,.024691358,143.69043,.014403292,79.681808
1985,19851011,484,12,11,12,,.024793388,85.570625,.024793388,144.28419,.022727273,125.73169
1985,19851012,340,15,8,15,,.044117648,152.26538,.044117648,256.741,.023529412,130.16928
1985,19851013,493,10,8,7,,.020283977,70.007072,.014198783,82.62928,.01622718,89.771912
1985,19851014,335,14,4,17,,.041791044,144.23546,.05074627,295.31601,.011940299,66.056053
1985,19851015,400,23,7,20,,.057500001,198.45255,.050000001,290.97311,.0175,96.8134
1985,19851016,435,14,11,9,,.032183908,111.07789,.020689655,120.40266,.025287356,139.89456
1985,19851017,406,15,3,11,,.036945812,127.51288,.027093597,157.67017,.0073891627,40.878284
1985,19851018,420,15,4,13,,.035714287,123.26246,.030952381,180.12622,.0095238099,52.687565
1985,19851019,368,9,6,2,,.024456521,84.407982,.0054347827,31.627514,.016304348,90.198814
1985,19851020,479,12,9,8,,.025052192,86.463852,.016701462,97.193527,.018789144,103.9452
1985,19851021,408,16,11,6,,.039215688,135.34702,.014705882,85.58033,.026960785,149.1523
1985,19851022,394,9,6,6,,.02284264,78.837914,.015228426,88.621254,.015228426,84.246613
1985,19851023,550,21,11,13,,.038181819,131.77876,.023636363,137.55092,.02,110.64388
1985,19851024,598,15,9,11,,.025083613,86.572296,.018394649,107.04697,.015050167,83.260445
