Date,Index
9/1/1932,39.45
10/1/1932,17.65
11/1/1932,23.82
12/1/1932,23.56
1/1/1933,19.13
2/1/1933,20.01
3/1/1933,28.35
4/1/1933,21.14
5/1/1933,20.41
6/1/1933,26.22
7/1/1933,44.82
8/1/1933,68.07
9/1/1933,48.37
10/1/1933,26.92
11/1/1933,24.41
12/1/1933,21.52
1/1/1934,36.55
2/1/1934,44.76
3/1/1934,37.25
4/1/1934,34.64
5/1/1934,55.35
6/1/1934,74.77
7/1/1934,127.61
8/1/1934,103.54
9/1/1934,57.4
10/1/1934,35.84
11/1/1934,32.74
12/1/1934,50.58
1/1/1935,38.5
2/1/1935,24.55
3/1/1935,33.63
4/1/1935,35.44
5/1/1935,48.99
6/1/1935,30
7/1/1935,49.73
8/1/1935,45.77
9/1/1935,46.96
10/1/1935,66.19
11/1/1935,43.11
12/1/1935,45.39
1/1/1936,49.42
2/1/1936,81.36
3/1/1936,57.72
4/1/1936,22.98
5/1/1936,36.88
6/1/1936,53.76
7/1/1936,103.67
8/1/1936,119.68
9/1/1936,86.14
10/1/1936,78.39
11/1/1936,78.19
12/1/1936,104.96
1/1/1937,122.55
2/1/1937,91.21
3/1/1937,79.46
4/1/1937,63.51
5/1/1937,44.59
6/1/1937,61.88
7/1/1937,78.59
8/1/1937,58.06
9/1/1937,65.01
10/1/1937,55.46
11/1/1937,39.64
12/1/1937,34.29
1/1/1938,37.1
2/1/1938,29.32
3/1/1938,32.35
4/1/1938,30.69
5/1/1938,32.21
6/1/1938,30.79
7/1/1938,34.61
8/1/1938,40.94
9/1/1938,50.3
10/1/1938,42.61
11/1/1938,35.81
12/1/1938,36.32
1/1/1939,48.85
2/1/1939,34.66
3/1/1939,31.81
4/1/1939,64.22
5/1/1939,65.92
6/1/1939,53.19
7/1/1939,65.74
8/1/1939,80.94
9/1/1939,145.17
10/1/1939,95.67
11/1/1939,72.53
12/1/1939,79.25
1/1/1940,109.92
2/1/1940,95.25
3/1/1940,59.58
4/1/1940,74.53
5/1/1940,82.75
6/1/1940,73.84
7/1/1940,99
8/1/1940,120.56
9/1/1940,97.26
10/1/1940,92.67
11/1/1940,98.89
12/1/1940,152.35
1/1/1941,190.7
2/1/1941,146.61
3/1/1941,202.2
4/1/1941,244.7768
5/1/1941,299.3829
6/1/1941,364.083
7/1/1941,364.3524
8/1/1941,492.576
9/1/1941,395.6128
10/1/1941,351.7201
11/1/1941,238.1656
12/1/1941,254.1769
1/1/1942,397.3768
2/1/1942,385.6197
3/1/1942,434.1689
4/1/1942,468.8166
5/1/1942,742.3152
6/1/1942,637.0387
7/1/1942,666.7075
8/1/1942,693.5602
9/1/1942,778.9734
10/1/1942,680.6885
11/1/1942,772.9735
12/1/1942,982.9674
1/1/1943,1036.021
2/1/1943,925.0066
3/1/1943,910.1746
4/1/1943,612.5283
5/1/1943,582.9039
6/1/1943,694.9415
7/1/1943,651.0048
8/1/1943,570.1005
9/1/1943,537.4857
10/1/1943,472.7759
11/1/1943,412.0842
12/1/1943,395.9018
1/1/1944,418.863
2/1/1944,326.1015
3/1/1944,355.4689
4/1/1944,373.9192
5/1/1944,375.8656
6/1/1944,324.7772
7/1/1944,382.7967
8/1/1944,347.0167
9/1/1944,291.2771
10/1/1944,263.6419
11/1/1944,278.103
12/1/1944,349.8447
1/1/1945,537.97
2/1/1945,484.2007
3/1/1945,456.2303
4/1/1945,373.6441
5/1/1945,399.4844
6/1/1945,438.5919
7/1/1945,466.4446
8/1/1945,530.7888
9/1/1945,441.409
10/1/1945,340.9914
11/1/1945,310.9026
12/1/1945,372.7525
1/1/1946,398.9984
2/1/1946,448.2043
3/1/1946,408.2886
4/1/1946,463.6464
5/1/1946,562.5612
6/1/1946,452.3587
7/1/1946,363.8238
8/1/1946,388.4266
9/1/1946,470.7424
10/1/1946,533.4761
11/1/1946,391.0127
12/1/1946,332.5111
1/1/1947,302.2635
2/1/1947,413.2893
3/1/1947,336.095
4/1/1947,288.028
5/1/1947,340.3274
6/1/1947,308.0493
7/1/1947,265.4784
8/1/1947,307.4255
9/1/1947,395.3625
10/1/1947,336.2557
11/1/1947,323.8525
12/1/1947,343.3925
1/1/1948,439.0344
2/1/1948,316.6799
3/1/1948,223.9397
4/1/1948,226.2488
5/1/1948,174.3034
6/1/1948,169.7506
7/1/1948,194.4541
8/1/1948,200.217
9/1/1948,201.6425
10/1/1948,155.4223
11/1/1948,126.3869
12/1/1948,125.381
1/1/1949,160.3971
2/1/1949,120.5194
3/1/1949,98.20588
4/1/1949,72.07726
5/1/1949,73.57075
6/1/1949,86.41989
7/1/1949,89.91805
8/1/1949,86.70027
9/1/1949,65.41302
10/1/1949,127.4897
11/1/1949,117.4748
12/1/1949,169.2797
1/1/1950,187.6181
2/1/1950,216.1708
3/1/1950,122.8751
4/1/1950,71.38168
5/1/1950,92.29167
6/1/1950,92.74861
7/1/1950,163.2944
8/1/1950,182.073
9/1/1950,172.4032
10/1/1950,149.1034
11/1/1950,153.6774
12/1/1950,190.0374
1/1/1951,272.6634
2/1/1951,266.3658
3/1/1951,189.6795
4/1/1951,211.5045
5/1/1951,182.1752
6/1/1951,196.4595
7/1/1951,212.9625
8/1/1951,180.1528
9/1/1951,199.5781
10/1/1951,196.201
11/1/1951,156.6977
12/1/1951,180.2165
1/1/1952,259.209
2/1/1952,170.8777
3/1/1952,123.5722
4/1/1952,102.7296
5/1/1952,158.7382
6/1/1952,136.0248
7/1/1952,156.3991
8/1/1952,161.5854
9/1/1952,107.1426
10/1/1952,90.36736
11/1/1952,85.17827
12/1/1952,77.42193
1/1/1953,86.00409
2/1/1953,83.61739
3/1/1953,68.6419
4/1/1953,63.11367
5/1/1953,57.1352
6/1/1953,69.84653
7/1/1953,88.12976
8/1/1953,68.57643
9/1/1953,65.07522
10/1/1953,58.40883
11/1/1953,47.71248
12/1/1953,44.85798
1/1/1954,47.97095
2/1/1954,53.95415
3/1/1954,39.70573
4/1/1954,46.17785
5/1/1954,37.86605
6/1/1954,47.32632
7/1/1954,60.84195
8/1/1954,49.63142
9/1/1954,56.47706
10/1/1954,60.40198
11/1/1954,35.18355
12/1/1954,37.58459
1/1/1955,52.9698
2/1/1955,52.61999
3/1/1955,59.78741
4/1/1955,43.71084
5/1/1955,48.62621
6/1/1955,70.24197
7/1/1955,67.78006
8/1/1955,84.63718
9/1/1955,60.68954
10/1/1955,57.42593
11/1/1955,52.2263
12/1/1955,58.15994
1/1/1956,69.23413
2/1/1956,65.96941
3/1/1956,59.95111
4/1/1956,52.49505
5/1/1956,51.89722
6/1/1956,47.70791
7/1/1956,83.50633
8/1/1956,73.66709
9/1/1956,81.30682
10/1/1956,71.62865
11/1/1956,147.1764
12/1/1956,163.8774
1/1/1957,131.2321
2/1/1957,106.0309
3/1/1957,61.55343
4/1/1957,58.76939
5/1/1957,55.01362
6/1/1957,61.53048
7/1/1957,65.0602
8/1/1957,66.71662
9/1/1957,51.75365
10/1/1957,50.00291
11/1/1957,44.97438
12/1/1957,51.27009
1/1/1958,48.84858
2/1/1958,41.32193
3/1/1958,29.66657
4/1/1958,25.78794
5/1/1958,25.11047
6/1/1958,31.31418
7/1/1958,40.63356
8/1/1958,40.19766
9/1/1958,54.27644
10/1/1958,45.60885
11/1/1958,41.02502
12/1/1958,51.25011
1/1/1959,50.63952
2/1/1959,41.1361
3/1/1959,38.08091
4/1/1959,38.59128
5/1/1959,31.21072
6/1/1959,47.62502
7/1/1959,44.4874
8/1/1959,57.66021
9/1/1959,90.64585
10/1/1959,125.4267
11/1/1959,125.966
12/1/1959,107.8731
1/1/1960,75.01083
2/1/1960,38.95002
3/1/1960,34.61334
4/1/1960,38.23587
5/1/1960,35.26743
6/1/1960,36.6163
7/1/1960,55.51755
8/1/1960,41.80311
9/1/1960,51.09013
10/1/1960,42.29908
11/1/1960,32.01044
12/1/1960,36.66238
1/1/1961,61.3205
2/1/1961,52.60271
3/1/1961,33.20489
4/1/1961,34.26916
5/1/1961,35.53898
6/1/1961,60.44207
7/1/1961,81.58881
8/1/1961,65.48933
9/1/1961,67.26313
10/1/1961,47.74934
11/1/1961,46.4755
12/1/1961,45.82264
1/1/1962,50.19909
2/1/1962,32.04642
3/1/1962,73.04709
4/1/1962,51.23172
5/1/1962,51.20926
6/1/1962,73.06731
7/1/1962,76.95938
8/1/1962,73.99532
9/1/1962,49.62548
10/1/1962,39.83533
11/1/1962,48.81446
12/1/1962,37.49407
1/1/1963,75.66192
2/1/1963,40.79801
3/1/1963,53.53497
4/1/1963,39.50897
5/1/1963,42.46143
6/1/1963,41.49598
7/1/1963,47.31594
8/1/1963,54.8417
9/1/1963,54.52815
10/1/1963,81.79941
11/1/1963,57.41223
12/1/1963,42.72833
1/1/1964,59.47751
2/1/1964,62.95713
3/1/1964,46.26906
4/1/1964,47.98953
5/1/1964,44.58778
6/1/1964,55.47614
7/1/1964,61.67242
8/1/1964,71.21452
9/1/1964,66.05634
10/1/1964,72.31743
11/1/1964,86.70399
12/1/1964,56.33337
1/1/1965,68.62681
2/1/1965,55.49094
3/1/1965,62.00396
4/1/1965,55.69989
5/1/1965,60.68097
6/1/1965,74.7787
7/1/1965,87.25715
8/1/1965,123.8079
9/1/1965,85.43842
10/1/1965,74.28533
11/1/1965,86.07568
12/1/1965,96.35522
1/1/1966,146.4542
2/1/1966,100.66
3/1/1966,116.9245
4/1/1966,115.5952
5/1/1966,102.4257
6/1/1966,83.18626
7/1/1966,100.9937
8/1/1966,103.2802
9/1/1966,80.41426
10/1/1966,79.40228
11/1/1966,78.98753
12/1/1966,67.84053
1/1/1967,81.96523
2/1/1967,71.32596
3/1/1967,78.46957
4/1/1967,65.2633
5/1/1967,48.5197
6/1/1967,73.5513
7/1/1967,72.27348
8/1/1967,72.97747
9/1/1967,59.48196
10/1/1967,75.89046
11/1/1967,70.42814
12/1/1967,56.378
1/1/1968,90.43715
2/1/1968,76.79903
3/1/1968,60.3563
4/1/1968,48.51445
5/1/1968,47.14798
6/1/1968,34.70146
7/1/1968,48.31856
8/1/1968,41.11886
9/1/1968,39.39843
10/1/1968,35.26511
11/1/1968,40.59274
12/1/1968,44.70995
1/1/1969,52.00971
2/1/1969,50.55914
3/1/1969,49.34897
4/1/1969,56.31332
5/1/1969,36.42482
6/1/1969,65.16329
7/1/1969,50.93162
8/1/1969,66.96207
9/1/1969,58.5153
10/1/1969,53.04765
11/1/1969,45.4198
12/1/1969,62.97431
1/1/1970,56.83901
2/1/1970,45.90476
3/1/1970,42.94775
4/1/1970,68.33749
5/1/1970,40.2357
6/1/1970,55.68684
7/1/1970,73.59649
8/1/1970,82.69568
9/1/1970,81.10532
10/1/1970,77.15997
11/1/1970,68.20919
12/1/1970,82.79706
1/1/1971,65.39832
2/1/1971,49.86721
3/1/1971,56.9595
4/1/1971,50.02392
5/1/1971,45.76153
6/1/1971,56.4362
7/1/1971,63.43922
8/1/1971,44.07744
9/1/1971,47.76158
10/1/1971,50.06279
11/1/1971,58.52259
12/1/1971,64.51692
1/1/1972,51.99564
2/1/1972,57.50292
3/1/1972,53.91947
4/1/1972,57.20402
5/1/1972,53.21669
6/1/1972,70.02021
7/1/1972,56.1019
8/1/1972,73.55528
9/1/1972,66.34916
10/1/1972,72.06591
11/1/1972,65.33337
12/1/1972,81.17409
1/1/1973,165.5987
2/1/1973,103.7851
3/1/1973,133.0779
4/1/1973,173.9043
5/1/1973,201.988
6/1/1973,246.8869
7/1/1973,284.6946
8/1/1973,293.2597
9/1/1973,285.9988
10/1/1973,290.1403
11/1/1973,758.1448
12/1/1973,1036.282
1/1/1974,877.2256
2/1/1974,852.3198
3/1/1974,480.5247
4/1/1974,330.5087
5/1/1974,255.4982
6/1/1974,187.7639
7/1/1974,186.0741
8/1/1974,192.9516
9/1/1974,215.8734
10/1/1974,233.5146
11/1/1974,217.8152
12/1/1974,189.8759
1/1/1975,255.3737
2/1/1975,173.0652
3/1/1975,126.1387
4/1/1975,114.849
5/1/1975,97.8788
6/1/1975,112.999
7/1/1975,116.8363
8/1/1975,118.6488
9/1/1975,105.8842
10/1/1975,104.1768
11/1/1975,79.55075
12/1/1975,95.00468
1/1/1976,78.78709
2/1/1976,73.58695
3/1/1976,68.57739
4/1/1976,74.50282
5/1/1976,72.83704
6/1/1976,84.65621
7/1/1976,102.1989
8/1/1976,91.54114
9/1/1976,70.16895
10/1/1976,67.85748
11/1/1976,76.64014
12/1/1976,76.48814
1/1/1977,215.398
2/1/1977,402.6815
3/1/1977,155.9421
4/1/1977,161.0356
5/1/1977,128.6465
6/1/1977,108.3195
7/1/1977,129.5085
8/1/1977,132.0794
9/1/1977,88.31992
10/1/1977,90.63343
11/1/1977,87.95644
12/1/1977,91.5376
1/1/1978,109.1261
2/1/1978,150.654
3/1/1978,105.5564
4/1/1978,76.7251
5/1/1978,72.46614
6/1/1978,67.99339
7/1/1978,75.83904
8/1/1978,83.99545
9/1/1978,74.94924
10/1/1978,78.1841
11/1/1978,85.14568
12/1/1978,121.2678
1/1/1979,133.849
2/1/1979,178.0772
3/1/1979,228.9782
4/1/1979,187.1584
5/1/1979,552.5281
6/1/1979,491.4078
7/1/1979,480.9856
8/1/1979,284.8261
9/1/1979,190.8472
10/1/1979,176.7608
11/1/1979,170.0264
12/1/1979,188.6009
1/1/1980,169.3754
2/1/1980,150.6651
3/1/1980,103.9628
4/1/1980,104.1222
5/1/1980,105.2017
6/1/1980,131.8272
7/1/1980,126.6716
8/1/1980,108.4878
9/1/1980,137.2851
10/1/1980,151.085
11/1/1980,115.6137
12/1/1980,120.5816
1/1/1981,135.9953
2/1/1981,130.8948
3/1/1981,96.18166
4/1/1981,96.67331
5/1/1981,79.2009
6/1/1981,65.43061
7/1/1981,98.88383
8/1/1981,146.3991
9/1/1981,82.19521
10/1/1981,129.0319
11/1/1981,95.4828
12/1/1981,99.15438
1/1/1982,95.11728
2/1/1982,58.36409
3/1/1982,61.57811
4/1/1982,55.32663
5/1/1982,48.53022
6/1/1982,52.04089
7/1/1982,57.75592
8/1/1982,61.28099
9/1/1982,59.52724
10/1/1982,53.46296
11/1/1982,59.27081
12/1/1982,46.13231
1/1/1983,55.10623
2/1/1983,48.42936
3/1/1983,41.80676
4/1/1983,45.59388
5/1/1983,44.51379
6/1/1983,48.91511
7/1/1983,51.35065
8/1/1983,67.21129
9/1/1983,47.2154
10/1/1983,58.37919
11/1/1983,51.45506
12/1/1983,53.66441
1/1/1984,49.00933
2/1/1984,45.29016
3/1/1984,42.57755
4/1/1984,38.32122
5/1/1984,48.80315
6/1/1984,46.19437
7/1/1984,58.49257
8/1/1984,45.14012
9/1/1984,51.3757
10/1/1984,58.78331
11/1/1984,57.73373
12/1/1984,56.37327
1/1/1985,54.77649
2/1/1985,50.55099
3/1/1985,43.63839
4/1/1985,55.42859
5/1/1985,58.28017
6/1/1985,54.41776
7/1/1985,51.34885
8/1/1985,48.17574
9/1/1985,55.13436
10/1/1985,45.77819
11/1/1985,49.12039
12/1/1985,45.42876
1/1/1986,48.52812
2/1/1986,41.37031
3/1/1986,45.90742
4/1/1986,41.6753
5/1/1986,46.01987
6/1/1986,42.20833
7/1/1986,43.33416
8/1/1986,59.57239
9/1/1986,48.8558
10/1/1986,51.46372
11/1/1986,60.49511
12/1/1986,50.04168
1/1/1987,44.38881
2/1/1987,47.25837
3/1/1987,49.06059
4/1/1987,44.80882
5/1/1987,52.00948
6/1/1987,62.62146
7/1/1987,51.07175
8/1/1987,67.81595
9/1/1987,59.41821
10/1/1987,63.90304
11/1/1987,58.5053
12/1/1987,63.98634
1/1/1988,65.31522
2/1/1988,48.56504
3/1/1988,45.83301
4/1/1988,63.84237
5/1/1988,67.78706
6/1/1988,88.67338
7/1/1988,86.56532
8/1/1988,92.40542
9/1/1988,79.62426
10/1/1988,77.22634
11/1/1988,58.2008
12/1/1988,70.17973
1/1/1989,99.4631
2/1/1989,72.69964
3/1/1989,90.29458
4/1/1989,82.80914
5/1/1989,73.92378
6/1/1989,82.8495
7/1/1989,93.96417
8/1/1989,80.53216
9/1/1989,86.0909
10/1/1989,81.2715
11/1/1989,72.03368
12/1/1989,104.0674
1/1/1990,89.78137
2/1/1990,79.34539
3/1/1990,68.02801
4/1/1990,99.74199
5/1/1990,92.32301
6/1/1990,67.57623
7/1/1990,85.73999
8/1/1990,152.7892
9/1/1990,147.2518
10/1/1990,115.5936
11/1/1990,115.4032
12/1/1990,137.0962
1/1/1991,102.3899
2/1/1991,123.4249
3/1/1991,107.9942
4/1/1991,80.69918
5/1/1991,66.62585
6/1/1991,74.51049
7/1/1991,56.85316
8/1/1991,60.93147
9/1/1991,94.67468
10/1/1991,82.63692
11/1/1991,82.61555
12/1/1991,94.15153
1/1/1992,67.11742
2/1/1992,57.96087
3/1/1992,51.04221
4/1/1992,44.38202
5/1/1992,60.60626
6/1/1992,50.60295
7/1/1992,51.28667
8/1/1992,42.74965
9/1/1992,47.96189
10/1/1992,36.88079
11/1/1992,41.58049
12/1/1992,50.51877
1/1/1993,50.97401
2/1/1993,35.93105
3/1/1993,36.49669
4/1/1993,38.11089
5/1/1993,35.1555
6/1/1993,36.21844
7/1/1993,49.52834
8/1/1993,36.64163
9/1/1993,36.51266
10/1/1993,42.16767
11/1/1993,49.50628
12/1/1993,38.47499
1/1/1994,53.65922
2/1/1994,45.59885
3/1/1994,39.23651
4/1/1994,42.08991
5/1/1994,41.88805
6/1/1994,42.84309
7/1/1994,59.62784
8/1/1994,60.47917
9/1/1994,56.41796
10/1/1994,48.31464
11/1/1994,49.13935
12/1/1994,37.43412
1/1/1995,38.27934
2/1/1995,34.48838
3/1/1995,32.93314
4/1/1995,30.99116
5/1/1995,38.39319
6/1/1995,42.26326
7/1/1995,39.77609
8/1/1995,40.50607
9/1/1995,45.97023
10/1/1995,35.19906
11/1/1995,32.47665
12/1/1995,39.11258
1/1/1996,44.34171
2/1/1996,47.97729
3/1/1996,44.04802
4/1/1996,44.80657
5/1/1996,44.29194
6/1/1996,48.39642
7/1/1996,44.4782
8/1/1996,33.06738
9/1/1996,39.77121
10/1/1996,41.6368
11/1/1996,40.52301
12/1/1996,34.35463
1/1/1997,32.58827
2/1/1997,49.15796
3/1/1997,42.51294
4/1/1997,53.68075
5/1/1997,43.46766
6/1/1997,46.66954
7/1/1997,39.4027
8/1/1997,38.00891
9/1/1997,36.09111
10/1/1997,56.07157
11/1/1997,48.95576
12/1/1997,52.69464
1/1/1998,51.42635
2/1/1998,48.89508
3/1/1998,54.43744
4/1/1998,48.92374
5/1/1998,43.76902
6/1/1998,62.40682
7/1/1998,59.47472
8/1/1998,57.25422
9/1/1998,51.68113
10/1/1998,51.44037
11/1/1998,50.88597
12/1/1998,45.1805
1/1/1999,38.26251
2/1/1999,45.70618
3/1/1999,32.06678
4/1/1999,46.03808
5/1/1999,40.62331
6/1/1999,50.39003
7/1/1999,47.33282
8/1/1999,69.96505
9/1/1999,56.83478
10/1/1999,54.99819
11/1/1999,52.28178
12/1/1999,54.9514
1/1/2000,57.89965
2/1/2000,53.35481
3/1/2000,59.42438
4/1/2000,54.85413
5/1/2000,59.50053
6/1/2000,70.06595
7/1/2000,65.40133
8/1/2000,67.55247
9/1/2000,85.34801
