date,finance,energy,telecom,transport,trade,health,housing,agriculture
1960-01-31,0.0,0.0,0.0,440.43,0.0,0.0,491.02,0.0
1960-02-01,0.0,0.0,0.0,0.0,485.63,0.0,0.0,0.0
1960-02-02,0.0,300.86,0.0,318.09,226.11,0.0,0.0,0.0
1960-02-03,294.35,0.0,0.0,492.78,0.0,0.0,0.0,0.0
1960-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-05,0.0,0.0,0.0,709.37,0.0,0.0,0.0,0.0
1960-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-07,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-08,0.0,0.0,0.0,0.0,0.0,0.0,911.89,0.0
1960-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-10,329.46,0.0,0.0,0.0,0.0,0.0,0.0,3308.52
1960-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-12,0.0,0.0,0.0,0.0,0.0,1179.29,0.0,0.0
1960-02-13,0.0,0.0,0.0,396.82,0.0,0.0,0.0,0.0
1960-02-14,91.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-15,403.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-18,409.24,0.0,0.0,0.0,730.52,0.0,0.0,0.0
1960-02-19,0.0,0.0,339.54,691.02,0.0,0.0,0.0,1776.49
1960-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-24,241.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-25,287.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-26,219.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-27,403.49,0.0,0.0,0.0,0.0,0.0,0.0,1157.72
1960-02-28,100.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-01,0.0,0.0,0.0,492.78,0.0,0.0,0.0,0.0
1960-03-02,0.0,0.0,0.0,378.11,0.0,0.0,0.0,0.0
1960-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-04,0.0,0.0,0.0,371.1,0.0,0.0,0.0,0.0
1960-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-06,0.0,0.0,0.0,231.23,0.0,0.0,0.0,0.0
1960-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-08,961.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-09,389.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-10,0.0,0.0,0.0,0.0,347.44,0.0,0.0,0.0
1960-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-12,0.0,0.0,0.0,0.0,359.12,0.0,0.0,0.0
1960-03-13,73.89,0.0,0.0,123.7,0.0,0.0,0.0,0.0
1960-03-14,249.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-15,0.0,0.0,0.0,561.86,0.0,0.0,0.0,0.0
1960-03-16,287.29,0.0,0.0,480.95,0.0,0.0,0.0,0.0
1960-03-17,296.78,0.0,0.0,0.0,235.46,0.0,0.0,2980.4
1960-03-18,211.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-19,0.0,0.0,0.0,546.54,388.5,0.0,0.0,0.0
1960-03-20,0.0,0.0,0.0,391.65,185.6,0.0,436.64,0.0
1960-03-21,0.0,0.0,0.0,626.24,0.0,0.0,1396.33,1073.3
1960-03-22,315.01,665.07,0.0,0.0,374.87,0.0,0.0,0.0
1960-03-23,665.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-25,439.28,0.0,0.0,0.0,392.07,0.0,0.0,0.0
1960-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.6
1960-03-27,283.08,0.0,0.0,203.1,0.0,0.0,0.0,0.0
1960-03-28,362.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-29,0.0,0.0,0.0,480.95,0.0,0.0,0.0,0.0
1960-03-30,0.0,0.0,0.0,509.48,362.16,0.0,0.0,0.0
1960-03-31,0.0,0.0,0.0,985.56,0.0,0.0,0.0,0.0
1960-04-01,296.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-02,0.0,0.0,0.0,639.56,0.0,0.0,0.0,0.0
1960-04-03,71.25,0.0,0.0,178.93,0.0,0.0,398.95,0.0
1960-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-05,0.0,0.0,0.0,1515.6,0.0,0.0,0.0,0.0
1960-04-06,0.0,351.01,0.0,0.0,263.8,0.0,0.0,1431.06
1960-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-10,0.0,0.0,182.34,0.0,0.0,0.0,0.0,0.0
1960-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-12,0.0,0.0,0.0,361.07,385.0,0.0,0.0,0.0
1960-04-13,0.0,0.0,0.0,1083.22,0.0,0.0,0.0,0.0
1960-04-14,0.0,0.0,0.0,522.77,0.0,0.0,0.0,0.0
1960-04-15,0.0,516.94,0.0,0.0,0.0,771.9,0.0,0.0
1960-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.25
1960-04-17,0.0,0.0,0.0,131.41,93.41,0.0,0.0,0.0
1960-04-18,0.0,531.43,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-19,0.0,481.89,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-23,0.0,0.0,0.0,389.12,0.0,1236.54,0.0,0.0
1960-04-24,0.0,0.0,0.0,140.14,0.0,0.0,0.0,0.0
1960-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-26,0.0,0.0,0.0,0.0,341.88,0.0,0.0,0.0
1960-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-28,0.0,0.0,0.0,1596.08,0.0,0.0,0.0,0.0
1960-04-29,326.46,0.0,0.0,0.0,388.5,0.0,0.0,0.0
1960-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-01,0.0,0.0,196.28,133.15,236.63,0.0,0.0,0.0
1960-05-02,122.15,0.0,0.0,0.0,0.0,0.0,0.0,2102.79
1960-05-03,0.0,580.24,0.0,613.46,0.0,0.0,0.0,0.0
1960-05-04,0.0,0.0,0.0,354.68,378.19,0.0,0.0,0.0
1960-05-05,0.0,0.0,0.0,400.79,0.0,0.0,0.0,0.0
1960-05-06,0.0,0.0,0.0,509.48,0.0,0.0,0.0,0.0
1960-05-07,366.44,0.0,0.0,408.97,0.0,0.0,0.0,0.0
1960-05-08,100.87,0.0,0.0,0.0,120.04,0.0,251.03,434.14
1960-05-09,0.0,611.43,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-11,0.0,0.0,0.0,927.76,0.0,0.0,0.0,0.0
1960-05-12,190.0,0.0,0.0,318.09,0.0,0.0,0.0,0.0
1960-05-13,0.0,0.0,0.0,0.0,395.7,0.0,0.0,0.0
1960-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-15,0.0,0.0,0.0,0.0,131.09,0.0,0.0,0.0
1960-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-17,0.0,473.86,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-18,0.0,0.0,0.0,0.0,374.87,0.0,0.0,0.0
1960-05-19,0.0,357.63,557.36,0.0,403.16,0.0,0.0,0.0
1960-05-20,282.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-22,0.0,0.0,0.0,0.0,149.42,0.0,0.0,0.0
1960-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-25,0.0,0.0,0.0,0.0,249.91,0.0,0.0,0.0
1960-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-27,0.0,0.0,0.0,595.24,0.0,0.0,0.0,0.0
1960-05-28,0.0,0.0,0.0,0.0,436.07,0.0,0.0,0.0
1960-05-29,0.0,0.0,0.0,245.38,174.43,0.0,547.13,0.0
1960-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-02,0.0,0.0,397.84,0.0,0.0,0.0,0.0,0.0
1960-06-03,0.0,0.0,0.0,0.0,0.0,1088.57,0.0,0.0
1960-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-08,0.0,0.0,0.0,546.54,0.0,0.0,0.0,0.0
1960-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-10,0.0,0.0,0.0,0.0,403.16,0.0,0.0,0.0
1960-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-12,0.0,0.0,0.0,354.06,0.0,0.0,0.0,0.0
1960-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-14,0.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0
1960-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-16,0.0,0.0,573.59,0.0,0.0,0.0,1301.43,0.0
1960-06-17,291.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-19,0.0,182.84,0.0,193.31,0.0,0.0,0.0,0.0
1960-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-21,0.0,0.0,0.0,509.48,0.0,0.0,0.0,0.0
1960-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-25,0.0,0.0,609.07,0.0,440.57,0.0,0.0,0.0
1960-06-26,98.52,0.0,0.0,0.0,175.87,0.0,367.76,0.0
1960-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.88
1960-06-28,0.0,0.0,0.0,578.07,0.0,0.0,0.0,1486.11
1960-06-29,0.0,521.68,0.0,551.55,0.0,0.0,0.0,0.0
1960-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-01,0.0,0.0,0.0,522.77,0.0,0.0,0.0,0.0
1960-07-02,254.69,0.0,0.0,426.38,0.0,0.0,0.0,0.0
1960-07-03,0.0,0.0,0.0,0.0,0.0,0.0,666.9,0.0
1960-07-04,0.0,0.0,414.59,0.0,0.0,0.0,0.0,0.0
1960-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-09,0.0,0.0,0.0,972.8,0.0,0.0,867.62,0.0
1960-07-10,0.0,0.0,0.0,473.38,168.25,0.0,0.0,608.48
1960-07-11,0.0,0.0,0.0,0.0,474.84,0.0,0.0,0.0
1960-07-12,306.93,0.0,0.0,0.0,243.51,0.0,0.0,880.66
1960-07-13,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0
1960-07-14,0.0,0.0,0.0,0.0,368.41,0.0,0.0,0.0
1960-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-16,0.0,0.0,0.0,0.0,403.16,0.0,0.0,0.0
1960-07-17,154.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-19,0.0,0.0,0.0,0.0,469.62,0.0,0.0,1132.27
1960-07-20,0.0,399.04,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-22,0.0,0.0,0.0,381.71,0.0,0.0,0.0,0.0
1960-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-24,0.0,0.0,0.0,178.93,0.0,0.0,598.43,0.0
1960-07-25,0.0,0.0,656.44,0.0,0.0,0.0,0.0,0.0
1960-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-29,938.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-30,0.0,0.0,0.0,482.88,514.88,0.0,0.0,0.0
1960-07-31,144.22,0.0,0.0,321.92,0.0,0.0,358.9,0.0
1960-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.16
1960-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-06,0.0,0.0,0.0,0.0,678.34,0.0,0.0,0.0
1960-08-07,0.0,0.0,0.0,173.5,0.0,0.0,0.0,0.0
1960-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-09,435.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-11,348.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-12,254.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-14,131.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-15,544.1,646.17,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-16,0.0,0.0,0.0,0.0,0.0,0.0,867.62,0.0
1960-08-17,0.0,0.0,0.0,589.4,0.0,0.0,0.0,0.0
1960-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-23,0.0,0.0,974.91,0.0,0.0,0.0,0.0,0.0
1960-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-26,0.0,0.0,0.0,404.84,0.0,0.0,0.0,0.0
1960-08-27,0.0,0.0,602.85,408.97,0.0,0.0,0.0,0.0
1960-08-28,0.0,0.0,0.0,541.61,165.0,0.0,345.04,397.82
1960-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-30,291.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.41
1960-09-02,0.0,0.0,0.0,0.0,347.44,0.0,0.0,1256.54
1960-09-03,0.0,0.0,0.0,426.38,0.0,0.0,0.0,0.0
1960-09-04,0.0,0.0,0.0,0.0,0.0,0.0,381.9,0.0
1960-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-06,0.0,0.0,0.0,0.0,268.78,0.0,0.0,0.0
1960-09-07,0.0,0.0,0.0,546.54,0.0,0.0,1624.82,0.0
1960-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-09,0.0,0.0,0.0,374.57,399.4,0.0,1252.78,0.0
1960-09-10,0.0,0.0,0.0,0.0,431.67,0.0,0.0,0.0
1960-09-11,123.4,0.0,0.0,206.59,48.95,0.0,307.1,0.0
1960-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-13,335.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-14,0.0,0.0,0.0,452.02,0.0,0.0,0.0,0.0
1960-09-15,0.0,0.0,0.0,0.0,268.78,0.0,0.0,0.0
1960-09-16,0.0,0.0,0.0,527.36,0.0,0.0,0.0,0.0
1960-09-17,237.04,0.0,0.0,595.24,0.0,0.0,0.0,2040.33
1960-09-18,0.0,0.0,0.0,187.87,0.0,0.0,0.0,0.0
1960-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-24,0.0,0.0,0.0,551.55,0.0,0.0,0.0,945.29
1960-09-25,0.0,0.0,0.0,210.21,0.0,0.0,312.47,540.4
1960-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-27,0.0,0.0,0.0,0.0,0.0,0.0,709.25,0.0
1960-09-28,0.0,0.0,0.0,509.48,0.0,0.0,0.0,0.0
1960-09-29,0.0,670.95,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-02,0.0,0.0,0.0,0.0,252.57,0.0,0.0,0.0
1960-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-04,0.0,0.0,0.0,0.0,227.92,0.0,0.0,0.0
1960-10-05,0.0,0.0,0.0,0.0,0.0,0.0,720.69,0.0
1960-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-07,0.0,0.0,0.0,0.0,392.07,0.0,0.0,0.0
1960-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-09,0.0,0.0,0.0,195.83,139.2,0.0,0.0,0.0
1960-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-11,0.0,444.24,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-12,294.35,0.0,0.0,821.3,350.29,0.0,0.0,0.0
1960-10-13,0.0,0.0,480.32,0.0,0.0,0.0,0.0,0.0
1960-10-14,0.0,0.0,0.0,0.0,331.28,0.0,0.0,0.0
1960-10-15,0.0,0.0,0.0,0.0,371.61,0.0,0.0,0.0
1960-10-16,0.0,0.0,126.64,193.31,137.41,0.0,0.0,0.0
1960-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-18,0.0,0.0,342.49,0.0,0.0,0.0,0.0,0.0
1960-10-19,0.0,0.0,0.0,152.97,0.0,0.0,0.0,1966.35
1960-10-20,0.0,0.0,0.0,795.22,0.0,0.0,0.0,1226.63
1960-10-21,0.0,0.0,0.0,473.38,0.0,0.0,0.0,0.0
1960-10-22,1031.92,0.0,0.0,518.27,0.0,0.0,0.0,0.0
1960-10-23,0.0,0.0,0.0,203.79,144.87,0.0,0.0,0.0
1960-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.16
1960-10-25,206.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-26,0.0,0.0,0.0,567.16,0.0,0.0,0.0,0.0
1960-10-27,320.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-30,121.73,0.0,0.0,339.65,144.87,0.0,302.93,349.28
1960-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1241.18,0.0
1960-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-03,0.0,0.0,0.0,0.0,333.87,0.0,0.0,0.0
1960-11-04,0.0,0.0,0.0,480.95,0.0,0.0,0.0,0.0
1960-11-05,0.0,0.0,0.0,518.27,368.41,0.0,0.0,0.0
1960-11-06,0.0,0.0,0.0,0.0,0.0,256.52,404.98,0.0
1960-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-08,0.0,0.0,0.0,339.65,0.0,0.0,0.0,0.0
1960-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-10,0.0,0.0,0.0,0.0,356.13,0.0,0.0,429.32
1960-11-11,0.0,0.0,0.0,357.85,0.0,0.0,0.0,0.0
1960-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-13,0.0,0.0,0.0,109.51,0.0,0.0,366.25,0.0
1960-11-14,0.0,0.0,0.0,0.0,407.0,0.0,1276.64,0.0
1960-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-16,0.0,462.3,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-17,0.0,0.0,0.0,0.0,470.91,0.0,738.55,0.0
1960-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-19,0.0,0.0,0.0,0.0,431.67,0.0,0.0,0.0
1960-11-20,0.0,0.0,0.0,0.0,140.58,0.0,881.89,0.0
1960-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-22,0.0,536.44,0.0,756.21,0.0,0.0,0.0,0.0
1960-11-23,0.0,0.0,0.0,351.57,0.0,0.0,0.0,0.0
1960-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-25,0.0,0.0,0.0,0.0,418.97,0.0,1314.19,0.0
1960-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-01,338.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-02,323.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-03,0.0,0.0,0.0,0.0,392.07,0.0,0.0,0.0
1960-12-04,0.0,0.0,0.0,0.0,139.2,0.0,0.0,0.0
1960-12-05,0.0,0.0,0.0,0.0,378.19,0.0,0.0,0.0
1960-12-06,0.0,0.0,0.0,0.0,227.92,0.0,0.0,0.0
1960-12-07,0.0,0.0,0.0,567.16,0.0,0.0,0.0,0.0
1960-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-09,0.0,0.0,0.0,0.0,245.61,0.0,0.0,0.0
1960-12-10,348.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-13,0.0,0.0,0.0,0.0,359.12,0.0,0.0,0.0
1960-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-16,0.0,354.29,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-18,0.0,0.0,0.0,0.0,177.33,0.0,0.0,0.0
1960-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.85
1960-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
