Year,n_month,Event_VEN,Source,year,Event_UKR,Event_THA,Event_SWE,Event_FRA,Event_SAU,Event_PRT,Event_PHL,Event_MYS,Event_IND,Event_IDN,Event_HKG,Event_FIN,Event_DNK,Event_COL,Event_CHE,Event_BRA,Event_TWN,Event_PER,Event_NOR,Event_NLD,Event_CAN,Event_BEL,Event_AUS,Event_ZAF,Event_TUR,Event_ISR,Event_ITA,Event_CHL,E,Event_ESP,Event_ARG,Event_MEX,Event_DEU,Event_RUS,Event_USA,Event_KOR,Event_JPN,Event_CHN,Event_GBR,month,GPRNARR,GPRH,GPR,GPRHT,GPRT,GPRHA,GPRA,GPRH_BASIC,GPR_BASIC,event,MCOMP_1,MCOMP_2,MCOMP_3,MCOMP_4,MCOMP_5,MCOMP_6,MCOMP_7,MCOMP_8,GPRC_ARG,GPRC_AUS,GPRC_BEL,GPRC_BRA,GPRC_CAN,GPRC_CHE,GPRC_CHL,GPRC_CHN,GPRC_COL,GPRC_DEU,GPRC_DNK,GPRC_ESP,GPRC_FIN,GPRC_FRA,GPRC_GBR,GPRC_HKG,GPRC_IDN,GPRC_IND,GPRC_ISR,GPRC_ITA,GPRC_JPN,GPRC_KOR,GPRC_MEX,GPRC_MYS,GPRC_NLD,GPRC_NOR,GPRC_PER,GPRC_PHL,GPRC_PRT,GPRC_RUS,GPRC_SAU,GPRC_SWE,GPRC_THA,GPRC_TUR,GPRC_TWN,GPRC_UKR,GPRC_USA,GPRC_VEN,GPRC_ZAF,SHARE_GPRH,GPRH_LEGACY,GPR_LEGACY
1901,7,,,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901m7,7.1987233,37.257782,,24.342728,,45.388187,,43.183361,,,.18991965,.073046021,.18991965,0,0,.74506938,.17531045,0,.029218407,.014609204,.043827612,.014609204,.043827612,0,.029218407,.11687363,.029218407,.32140249,.058436815,.29218408,0,.20452885,.42366692,0,0,.087655224,.014609204,.10226443,.043827612,.014609204,.073046021,0,.11687363,.014609204,0,.16070125,.014609204,.073046021,0,.014609204,.014609204,.029218407,0,0,1.2125639,.029218407,.27757487,1.3440467,33.033257,
1901,8,Venezuela-Colombia Tensions,1901 - Colombia vs Venezuela (globalsecurity.org),1901,,,,,,,,,,,,,,Venezuela-Colombia Tensions,,,,,,,,,,,,,,,,,,,,,,,,,,1901m8,32.394257,58.158012,,46.718388,,67.250572,,44.783211,,,.53948748,.029971527,.28472951,0,.029971527,.80923122,.67435938,0,.014985763,.014985763,.10490035,.059943054,.19481492,.044957291,.014985763,.35965833,.77925968,.3746441,.059943054,.26974374,.014985763,.46455866,.71931666,0,0,.07492882,0,.25475797,.014985763,0,.10490035,0,.089914583,.014985763,.044957291,.13487187,.059943054,.23977222,0,.014985763,.044957291,.17982917,0,0,2.023078,.62940204,.26974374,2.098007,35.511944,
1901,9,,,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901m9,14.877363,41.089981,,35.22411,,48.475914,,43.586971,,,.17163365,.10922141,.37447339,0,.015603058,.70213759,.2964581,0,0,0,.062412232,.07801529,.10922141,.015603058,0,.20283976,.32766423,.24964893,.015603058,.26525199,0,.32766423,.48369479,0,0,.093618348,0,.10922141,.062412232,0,.046809174,0,.062412232,.015603058,.015603058,.14042753,0,.12482446,0,0,.031206116,.093618348,0,0,1.4354813,.24964893,.1872367,1.4822905,22.67057,
1901,10,,,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901m10,39.592979,36.320667,,25.903765,,43.818718,,50.876099,,,.28614458,.045180723,.16566265,0,0,.60240966,.37650603,0,.015060241,.060240965,.030120483,.015060241,.030120483,0,.030120483,.15060242,.16566265,.30120483,.015060241,.24096386,0,.33132529,.48192772,0,0,.18072289,0,.15060242,.060240965,.015060241,.045180723,0,.045180723,.030120483,.030120483,.34638554,.045180723,.21084337,0,.045180723,.030120483,.090361446,0,0,1.2650602,.18072289,.18072289,1.310241,37.55722,
1901,11,,,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901m11,11.158022,45.115608,,41.077225,,48.15609,,50.107346,,,.16982734,.15567507,.4528729,0,0,.5377866,.46702519,0,.028304556,.014152278,.042456836,.056609113,.056609113,.014152278,.028304556,.099065952,.18397962,.39626381,.042456836,.21228418,0,.41041607,.52363431,0,0,.15567507,.014152278,.12737051,.084913671,0,.056609113,0,.028304556,.014152278,.014152278,.36795923,.056609113,.15567507,0,0,.07076139,.15567507,0,0,1.4859892,.084913671,.21228418,1.627512,27.490129,
1901,12,Germany Ultimatum to Venezuela,GERMANY THREATENS WAR.: Kaiser's Government Said to Have Issued Ultimatum to Venezuela. - ProQuest,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chile-Argentia Crisis,,,,,,,,,,,,1901m12,21.59617,51.435467,,56.666759,,45.058346,,53.878647,,,.60444194,.028113579,.50604445,0,0,.70283949,.22490864,0,.32330614,.01405679,.028113579,.070283949,.098397523,.01405679,.35141975,.12651111,.1405679,.47793084,0,.33736295,0,.30924937,.82935059,.01405679,0,.18273826,0,.12651111,.028113579,.01405679,.098397523,0,.098397523,0,.042170368,.1405679,.01405679,.070283949,0,0,.01405679,.1405679,0,0,1.7711555,.32330614,.25302222,1.8554962,55.437828,
1902,1,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902m1,50.391064,36.9608,,26.963852,,46.22229,,48.455639,,,.21122113,.092409238,.1980198,0,0,.76567656,.17161717,0,.066006601,.03960396,.066006601,0,.013201321,0,.1320132,.10561056,.14521453,.34323433,.03960396,.31683168,0,.31683168,.46204621,0,0,.14521453,.013201321,.092409238,.026402641,.026402641,.03960396,0,.03960396,.013201321,0,.14521453,.013201321,.1320132,0,.013201321,.026402641,.026402641,0,0,1.2013202,.07920792,.18481848,1.3333334,36.270321,
1902,2,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902m2,51.805099,45.691055,,31.641098,,55.156902,,52.583771,,,.29433408,.088300221,.20603386,0,0,.85356879,.30905077,0,.014716703,.029433407,.029433407,0,.088300221,.029433407,.014716703,.17660044,.058866814,.4267844,.029433407,.54451805,0,.32376748,.63281822,0,0,.13245033,0,.16188374,.17660044,.04415011,.058866814,0,.088300221,.014716703,0,.14716704,.014716703,.26490065,0,.014716703,.14716704,.04415011,0,0,1.4275203,.058866814,.14716704,1.6482708,51.277042,
1902,3,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902m3,39.592979,38.858955,,29.575699,,45.224995,,34.895313,,,.34062624,.039303027,.20961614,0,0,.62884843,.32752523,0,0,.026202017,0,0,.026202017,.013101009,0,.1441111,.10480807,.28822219,.039303027,.26202017,0,.23581816,.48473734,0,0,.13101009,0,.091707058,.091707058,0,.013101009,0,.026202017,0,.026202017,.24891917,.013101009,.19651513,0,0,.052404035,.091707058,0,0,1.2707978,.078606054,.1441111,1.4018079,28.403816,
1902,4,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902m4,44.632088,43.800522,,39.786705,,46.331177,,43.926418,,,.35587189,.15658364,.27046263,0,0,.64056939,.29893237,0,.014234875,.028469751,.15658364,.056939501,.113879,.028469751,0,.12811388,.099644125,.22775801,.113879,.29893237,.056939501,.18505338,.45551601,0,0,.12811388,.014234875,.15658364,.028469751,.014234875,.028469751,0,.042704627,.014234875,.014234875,.22775801,.014234875,.14234875,0,.014234875,.085409254,.042704627,0,0,1.480427,.071174376,.17081851,1.5800712,28.579727,
1902,5,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902m5,21.59617,38.256004,,29.0896,,44.036873,,40.872223,,,.1758896,.054119874,.31118929,0,0,.52766877,.37883914,0,0,0,0,.013529968,.054119874,.013529968,0,.094709784,.040589906,.1758896,.040589906,.23000947,.013529968,.28412935,.36530915,0,0,.10823975,0,.10823975,.013529968,0,.067649841,0,.027059937,.013529968,.013529968,.41942903,.040589906,.16235963,0,.013529968,.067649841,.054119874,0,0,1.298877,0,.10823975,1.3800569,27.245014,
1902,6,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902m6,40.912746,38.826424,,30.539949,,42.35532,,31.332155,,,.27748415,.013213531,.29069766,0,0,.47568712,.39640591,0,.013213531,.066067651,.026427062,.026427062,.079281181,.026427062,.013213531,.11892178,.066067651,.17177589,.026427062,.23784356,0,.2642706,.34355178,.013213531,.013213531,.19820295,.013213531,.079281181,.052854124,0,.092494711,0,.039640591,.013213531,.026427062,.422833,.039640591,.052854124,0,0,.039640591,.026427062,0,0,1.2420719,.14534883,.18498942,1.4006343,25.404367,
1902,7,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902m7,17.996809,40.573799,,32.312,,45.112698,,36.082153,,,.2483011,.052273914,.31364349,0,0,.60115004,.33978045,0,0,.039205436,.039205436,0,.039205436,.013068479,0,.078410871,.065342396,.18295871,.052273914,.19602719,0,.2483011,.30057502,0,0,.15682174,0,.065342396,.013068479,0,0,0,.078410871,.039205436,0,.20909566,0,.15682174,0,.026136957,.026136957,.10454783,0,0,1.2937794,.23523262,.16989022,1.4636697,31.960747,
1902,8,Britain and Germany agreed on a blockade,Venezuelan crisis of 1902–1903 - Wikipedia,1902,,,,,,,,,,,,,,War of Thousand Days,,,,,,,,,,,,,,,,,,,,,,,,,,1902m8,50.391064,55.660912,,41.892582,,63.841923,,44.625797,,,.4359313,.01321004,.35667107,0,0,.54161161,.75297225,0,0,.026420079,.066050202,.01321004,.079260238,.01321004,0,.11889036,.23778072,.34346104,0,.18494056,0,.30383092,.48877147,0,0,.092470281,.01321004,.079260238,.092470281,0,.039630119,0,.14531043,.01321004,.01321004,.31704095,.01321004,.052840158,0,.01321004,.079260238,.026420079,0,0,1.8758256,.33025098,.092470281,2.007926,31.916594,
1902,9,,The War of a Thousand Days | Colombian history | Britannica,1902,,,,,,,,,,,,,,War of Thousand Days,,,,,,,,,,,,,,,,,,,,,,,,,,1902m9,63.22879,51.428238,,37.77253,,63.072815,,42.45771,,,.28109628,.098383695,.36542517,0,0,.61841178,.67463106,0,0,.014054813,.056219254,.028109627,.098383695,.028109627,0,.098383695,.39353478,.37947997,.014054813,.16865776,0,.30920589,.66057622,0,0,.22487701,0,.16865776,.042164441,0,.084328882,0,.07027407,.028109627,0,.15460294,.028109627,.14054814,0,.014054813,.014054813,.07027407,.014054813,0,1.7287421,.29515108,.16865776,1.8552355,21.210752,
1902,10,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902m10,21.59617,52.151634,,45.964615,,56.444839,,35.042221,,,.27627945,.11840548,.4736219,0,0,.61833972,.57887119,0,0,.03946849,.026312327,.026312327,.078936979,.078936979,.013156164,.065780818,.092093147,.34206027,.065780818,.24996711,0,.30259177,.44730955,0,0,.23681095,.013156164,.092093147,.026312327,.013156164,.092093147,0,.03946849,.013156164,0,.18418629,.026312327,.11840548,0,0,.092093147,.092093147,0,0,1.6971451,.19734246,.013156164,1.8813314,32.373413,
1902,11,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902m11,18.596703,26.343225,,23.350664,,28.118574,,33.955299,,,.20363835,.013575889,.21721423,0,0,.3801249,.17648657,.013575889,.013575889,.013575889,.027151778,.040727668,0,0,0,.14933479,.14933479,.17648657,.013575889,.13575889,.013575889,.13575889,.29866958,0,0,.067879446,.013575889,.013575889,.040727668,0,.095031224,0,0,0,0,.17648657,.013575889,.095031224,0,.027151778,.013575889,.054303557,0,0,.88243282,.13575889,.054303557,.95031226,27.740017,
1902,12,Venezuelan crisis,Venezuelan crisis of 1902–1903 - Wikipedia,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venezuelan Crisis,,,,,,,,,,1902m12,89.984047,53.207249,,70.242714,,37.593506,,40.238239,,,.38115981,.1089028,.8848353,0,0,.57173973,.20419276,0,.013612851,.013612851,.06806425,.054451402,.027225701,0,0,.1089028,.081677102,1.0345767,.027225701,.51728833,0,.47644976,1.1298666,0,0,.19057991,0,.44922405,.027225701,.013612851,.14974135,.027225701,.20419276,.027225701,.013612851,.081677102,0,.1361285,0,.013612851,.081677102,.06806425,0,0,1.824122,1.1707052,.027225701,1.9194119,79.188766,
1903,1,Venezuelan crisis,Venezuelan crisis of 1902–1903 - Wikipedia,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903m1,68.387878,52.410503,,75.113464,,29.052322,,30.706778,,,.45211673,.041101519,.93163449,0,0,.32881215,.26030964,0,.027401013,.068502538,.095903546,.095903546,.041101519,.027401013,.013700507,.13700508,.095903546,.94533497,.054802027,.31511167,0,.43841621,.90423346,0,0,.12330456,.013700507,.50691873,.041101519,.013700507,.054802027,0,.17810659,.054802027,.027401013,.15070558,.027401013,.19180709,0,.054802027,.19180709,.041101519,0,0,1.7947664,.7946294,.027401013,1.8906699,21.637188,
1903,2,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903m2,79.700157,55.736275,,74.697357,,39.370045,,40.819138,,,.28089887,.11827321,1.0053223,0,0,.53222942,.26611471,0,0,0,.11827321,.088704906,.073920757,.029568303,.029568303,.17740981,.044352453,.54701358,.014784152,.22176227,.029568303,.41395622,.69485509,0,0,.11827321,0,.34003547,.044352453,.014784152,.088704906,0,.029568303,.014784152,.029568303,.10348906,0,.35481963,0,.014784152,.14784151,.38438794,0,0,1.7593141,.48787698,.044352453,2.0106447,26.279697,
1903,3,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903m3,39.592979,31.134951,,38.664406,,20.537388,,27.874878,,,.40383646,.088339224,.26501766,0,0,.30287734,.113579,0,.050479557,.025239779,0,.088339224,.025239779,.012619889,.025239779,.037859667,.063099444,.18929833,.012619889,.13881879,.025239779,.16405855,.26501766,0,0,.113579,0,.050479557,0,0,.037859667,0,.012619889,.012619889,.025239779,.15143867,.025239779,.113579,0,.037859667,.12619889,.075719334,0,0,1.0095911,.10095911,.025239779,1.1231701,14.821311,
1903,4,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903m4,70.667465,33.48476,,27.052933,,38.294361,,35.499924,,,.14380212,.071901061,.28760424,0,0,.40264595,.37388554,0,0,.014380213,.057520851,0,.014380213,.028760426,.014380213,.14380212,.014380213,.24446362,.028760426,.10066149,.014380213,.24446362,.33074489,0,0,.057520851,0,.20132297,.086281277,.014380213,.014380213,0,.14380212,0,0,.12942192,.014380213,.25884384,0,0,.043140639,.14380212,0,0,1.0928962,.043140639,.014380213,1.2079378,15.082292,
1903,5,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903m5,46.791702,40.754692,,39.511723,,37.569283,,33.862999,,,.29403904,.053461641,.40096232,0,0,.42769313,.34750068,0,0,0,.026730821,0,.026730821,.026730821,.01336541,.21384656,.053461641,.21384656,0,.12028869,0,.25394279,.45442396,0,0,.053461641,.026730821,.24057738,.12028869,.01336541,.040096231,0,.040096231,0,0,.14701952,.01336541,.28067362,0,.01336541,.17375034,.32076985,0,0,1.2028869,.026730821,.040096231,1.4701952,8.2406855,
