Date,GPR_AI,GPR_AER,GPR_OIL
1960-02-22,141.78,55.48,0.0
1960-02-23,151.43,43.98,0.0
1960-02-24,102.31,94.73,541.41
1960-02-25,126.32,52.72,0.0
1960-02-26,127.98,125.2,0.0
1960-02-27,133.66,191.01,545.83
1960-02-28,62.79,72.11,0.0
1960-02-29,111.41,135.88,0.0
1960-03-01,135.18,104.82,0.0
1960-03-02,115.72,55.02,0.0
1960-03-03,86.7,96.42,0.0
1960-03-04,85.43,93.6,0.0
1960-03-05,129.31,26.12,0.0
1960-03-06,57.22,54.65,0.0
1960-03-07,91.8,136.13,0.0
1960-03-08,138.35,63.07,0.0
1960-03-09,127.49,85.09,0.0
1960-03-10,79.58,100.99,0.0
1960-03-11,98.8,35.69,0.0
1960-03-12,120.91,51.03,0.0
1960-03-13,57.9,53.48,0.0
1960-03-14,158.01,62.48,0.0
1960-03-15,153.92,167.78,0.0
1960-03-16,99.24,86.99,0.0
1960-03-17,71.61,79.12,0.0
1960-03-18,115.51,100.91,504.64
1960-03-19,136.69,50.84,0.0
1960-03-20,65.21,92.09,0.0
1960-03-21,130.22,97.84,0.0
1960-03-22,121.41,64.78,0.0
1960-03-23,127.12,95.51,0.0
1960-03-24,113.01,59.51,0.0
1960-03-25,133.31,167.78,516.33
1960-03-26,161.79,101.29,0.0
1960-03-27,68.89,79.7,0.0
1960-03-28,155.11,107.34,0.0
1960-03-29,105.62,122.3,0.0
1960-03-30,121.51,138.32,0.0
1960-03-31,124.89,175.93,0.0
1960-04-01,118.21,209.69,0.0
1960-04-02,126.5,116.47,0.0
1960-04-03,66.31,77.84,0.0
1960-04-04,107.4,57.63,0.0
1960-04-05,125.7,136.69,0.0
1960-04-06,115.19,121.55,0.0
1960-04-07,96.35,95.81,0.0
1960-04-08,101.16,58.64,0.0
1960-04-09,115.65,73.81,0.0
1960-04-10,70.92,62.06,0.0
1960-04-11,138.6,118.33,0.0
1960-04-12,133.97,160.35,0.0
1960-04-13,140.39,106.54,0.0
1960-04-14,90.9,113.14,0.0
1960-04-15,117.31,125.2,0.0
1960-04-16,136.4,122.0,0.0
1960-04-17,56.4,62.31,178.07
1960-04-18,85.36,75.63,0.0
1960-04-19,102.27,74.84,0.0
1960-04-20,172.84,151.32,0.0
1960-04-21,127.04,123.42,0.0
1960-04-22,154.92,168.34,0.0
1960-04-23,146.56,159.76,0.0
1960-04-24,62.09,57.49,0.0
1960-04-25,171.06,113.59,865.56
1960-04-26,169.74,237.92,0.0
1960-04-27,180.61,136.19,0.0
1960-04-28,102.47,91.17,0.0
1960-04-29,144.96,48.62,0.0
1960-04-30,129.0,100.96,0.0
1960-05-01,69.43,96.42,183.69
1960-05-02,142.08,140.45,0.0
1960-05-03,131.54,203.47,0.0
1960-05-04,138.8,154.88,0.0
1960-05-05,122.95,115.99,0.0
1960-05-06,126.58,117.7,0.0
1960-05-07,108.27,12.71,0.0
1960-05-08,76.52,53.39,0.0
1960-05-09,182.65,87.97,0.0
1960-05-10,233.3,182.59,0.0
1960-05-11,169.76,77.14,0.0
1960-05-12,161.69,122.3,0.0
1960-05-13,172.93,94.73,0.0
1960-05-14,168.6,175.93,0.0
1960-05-15,96.48,85.71,0.0
1960-05-16,163.27,92.0,0.0
1960-05-17,230.84,169.56,0.0
1960-05-18,244.36,145.91,0.0
1960-05-19,206.81,204.45,0.0
1960-05-20,170.9,188.17,0.0
1960-05-21,222.46,88.63,0.0
1960-05-22,90.15,82.91,0.0
1960-05-23,162.49,130.8,0.0
1960-05-24,159.7,177.94,0.0
1960-05-25,161.15,184.25,0.0
1960-05-26,122.81,87.97,0.0
1960-05-27,175.79,122.79,0.0
1960-05-28,188.18,191.8,0.0
1960-05-29,74.79,71.78,0.0
1960-05-30,115.77,194.72,0.0
1960-05-31,160.1,102.18,0.0
1960-06-01,135.26,160.45,0.0
1960-06-02,97.38,42.05,0.0
1960-06-03,142.92,139.28,0.0
1960-06-04,155.18,69.4,0.0
1960-06-05,74.81,48.0,174.58
1960-06-06,148.03,46.86,0.0
1960-06-07,125.1,27.97,0.0
1960-06-08,126.47,122.44,0.0
1960-06-09,112.22,127.75,425.89
1960-06-10,125.71,106.12,0.0
1960-06-11,135.15,87.97,0.0
1960-06-12,83.37,98.45,0.0
1960-06-13,207.94,123.15,0.0
1960-06-14,105.97,127.59,0.0
1960-06-15,150.48,163.06,0.0
1960-06-16,194.04,162.49,0.0
1960-06-17,205.94,143.26,0.0
1960-06-18,215.6,95.85,0.0
1960-06-19,78.99,54.28,0.0
1960-06-20,147.12,44.57,0.0
1960-06-21,165.49,86.34,0.0
1960-06-22,139.64,154.28,0.0
1960-06-23,99.33,144.37,0.0
1960-06-24,136.8,187.09,0.0
1960-06-25,138.0,117.29,0.0
1960-06-26,82.96,54.35,0.0
1960-06-27,176.21,115.84,662.03
1960-06-28,177.27,170.41,0.0
1960-06-29,199.85,137.0,0.0
1960-06-30,139.43,85.17,0.0
1960-07-01,107.04,12.11,0.0
1960-07-02,94.53,109.6,0.0
1960-07-03,74.03,66.66,0.0
1960-07-04,144.82,32.77,0.0
1960-07-05,211.95,117.58,672.01
1960-07-06,130.51,37.14,0.0
1960-07-07,96.02,38.87,0.0
1960-07-08,164.81,143.07,0.0
1960-07-09,110.68,116.41,0.0
1960-07-10,76.49,60.19,0.0
1960-07-11,214.29,119.38,0.0
1960-07-12,197.59,78.96,0.0
1960-07-13,286.77,94.73,0.0
1960-07-14,139.25,198.36,0.0
1960-07-15,183.97,137.72,0.0
1960-07-16,121.28,214.6,0.0
1960-07-17,104.14,41.4,207.01
1960-07-18,210.93,159.18,0.0
1960-07-19,269.8,198.43,0.0
1960-07-20,236.8,179.57,0.0
1960-07-21,245.97,190.24,0.0
1960-07-22,216.36,183.52,0.0
1960-07-23,212.03,130.58,0.0
1960-07-24,85.11,39.74,0.0
1960-07-25,155.72,128.57,0.0
1960-07-26,202.14,82.54,0.0
1960-07-27,194.01,100.43,0.0
1960-07-28,99.93,15.51,0.0
1960-07-29,159.42,103.25,0.0
1960-07-30,120.62,46.43,0.0
1960-07-31,71.01,50.33,0.0
1960-08-01,186.63,126.48,0.0
1960-08-02,199.67,108.71,0.0
1960-08-03,172.67,113.8,0.0
1960-08-04,114.85,84.14,0.0
1960-08-05,183.27,170.69,569.06
1960-08-06,134.27,135.4,0.0
1960-08-07,96.19,91.86,0.0
1960-08-08,247.78,203.15,0.0
1960-08-09,221.73,164.4,0.0
1960-08-10,250.04,165.76,0.0
1960-08-11,172.99,81.82,0.0
1960-08-12,159.84,75.68,0.0
1960-08-13,125.24,229.92,0.0
1960-08-14,95.53,48.24,0.0
1960-08-15,149.06,101.81,0.0
1960-08-16,157.38,124.32,0.0
1960-08-17,202.37,107.83,0.0
1960-08-18,140.5,191.93,0.0
1960-08-19,175.14,225.5,0.0
1960-08-20,115.97,108.91,0.0
1960-08-21,88.29,52.15,208.63
1960-08-22,253.97,180.69,0.0
1960-08-23,199.14,73.63,589.12
1960-08-24,183.14,124.83,0.0
1960-08-25,112.92,107.58,0.0
1960-08-26,189.14,111.89,0.0
1960-08-27,120.2,148.76,0.0
1960-08-28,86.7,96.42,214.31
1960-08-29,201.36,57.3,0.0
1960-08-30,226.02,66.85,0.0
1960-08-31,198.19,113.96,506.55
1960-09-01,113.25,135.06,337.7
1960-09-02,185.09,97.24,0.0
1960-09-03,127.87,80.66,0.0
1960-09-04,111.38,77.48,0.0
1960-09-05,97.82,59.54,0.0
1960-09-06,248.83,232.13,619.12
1960-09-07,165.05,121.31,0.0
1960-09-08,111.38,128.86,0.0
1960-09-09,183.22,148.02,0.0
1960-09-10,117.17,100.03,0.0
1960-09-11,82.94,78.82,185.48
1960-09-12,162.57,64.28,0.0
1960-09-13,179.48,99.15,0.0
1960-09-14,133.97,61.67,0.0
1960-09-15,125.13,42.62,0.0
1960-09-16,202.86,81.82,0.0
1960-09-17,175.72,179.83,0.0
1960-09-18,90.98,54.18,0.0
1960-09-19,237.81,131.37,0.0
1960-09-20,111.61,63.74,0.0
1960-09-21,194.15,63.31,0.0
1960-09-22,130.42,74.43,0.0
1960-09-23,212.38,178.28,0.0
1960-09-24,174.51,259.63,0.0
1960-09-25,98.01,74.87,0.0
1960-09-26,164.98,114.77,0.0
1960-09-27,241.48,222.85,0.0
1960-09-28,186.31,195.86,0.0
1960-09-29,114.31,101.91,0.0
1960-09-30,201.74,144.81,0.0
1960-10-01,179.26,84.78,0.0
1960-10-02,75.96,36.58,0.0
1960-10-03,192.61,101.29,0.0
1960-10-04,167.97,137.72,0.0
1960-10-05,154.81,111.84,0.0
1960-10-06,88.38,143.37,0.0
1960-10-07,154.76,96.89,0.0
1960-10-08,111.12,59.39,0.0
1960-10-09,70.3,25.07,0.0
1960-10-10,197.74,154.76,0.0
1960-10-11,179.32,151.94,0.0
1960-10-12,219.89,258.13,0.0
1960-10-13,148.44,175.17,0.0
1960-10-14,181.01,171.13,0.0
1960-10-15,121.88,141.01,0.0
1960-10-16,91.79,68.78,0.0
1960-10-17,168.17,76.67,0.0
1960-10-18,163.62,121.31,0.0
1960-10-19,152.73,118.54,0.0
1960-10-20,146.56,145.34,0.0
1960-10-21,211.74,109.8,0.0
1960-10-22,168.05,98.64,0.0
1960-10-23,91.65,77.42,0.0
1960-10-24,192.36,227.59,0.0
1960-10-25,216.54,203.36,0.0
1960-10-26,222.63,129.06,0.0
1960-10-27,173.16,135.52,0.0
1960-10-28,193.38,131.6,0.0
1960-10-29,118.11,144.35,0.0
1960-10-30,80.87,68.22,0.0
1960-10-31,181.76,177.8,0.0
1960-11-01,118.65,24.76,0.0
1960-11-02,192.58,137.2,0.0
1960-11-03,106.47,167.87,0.0
1960-11-04,138.42,139.28,0.0
1960-11-05,108.45,87.05,0.0
1960-11-06,64.51,62.68,0.0
1960-11-07,138.33,79.21,0.0
1960-11-08,140.78,87.31,0.0
1960-11-09,142.38,156.47,0.0
1960-11-10,85.47,101.6,0.0
1960-11-11,147.33,195.91,0.0
1960-11-12,169.04,206.5,0.0
1960-11-13,73.72,63.29,0.0
1960-11-14,154.55,146.61,0.0
1960-11-15,156.16,105.7,0.0
1960-11-16,125.19,80.69,0.0
1960-11-17,126.17,105.97,0.0
1960-11-18,162.91,167.14,0.0
1960-11-19,134.51,154.68,458.37
1960-11-20,75.92,78.71,0.0
1960-11-21,159.11,123.23,616.26
1960-11-22,185.9,108.27,0.0
1960-11-23,130.93,107.44,0.0
1960-11-24,101.25,68.62,392.17
1960-11-25,206.78,143.26,0.0
1960-11-26,137.35,110.96,0.0
1960-11-27,67.1,62.56,178.78
1960-11-28,159.45,136.13,0.0
1960-11-29,146.03,122.44,0.0
1960-11-30,137.33,105.28,0.0
1960-12-01,127.19,144.5,0.0
1960-12-02,155.64,107.83,0.0
1960-12-03,116.55,78.88,0.0
1960-12-04,59.52,39.92,145.2
1960-12-05,153.77,133.71,0.0
1960-12-06,142.95,134.25,0.0
1960-12-07,157.75,139.28,0.0
1960-12-08,120.73,63.24,0.0
1960-12-09,134.55,68.92,0.0
1960-12-10,169.6,167.66,0.0
1960-12-11,79.4,47.14,0.0
1960-12-12,179.62,77.38,619.12
1960-12-13,198.05,143.07,693.8
1960-12-14,185.86,202.18,0.0
1960-12-15,165.95,96.74,0.0
1960-12-16,178.64,151.37,0.0
1960-12-17,116.91,107.83,0.0
1960-12-18,98.59,59.21,0.0
1960-12-19,201.59,147.91,0.0
1960-12-20,128.92,118.44,0.0
1960-12-21,151.63,96.54,482.78
1960-12-22,120.72,81.82,0.0
1960-12-23,115.68,83.57,0.0
1960-12-24,117.63,129.12,0.0
1960-12-25,67.57,69.12,0.0
1960-12-26,128.92,118.44,0.0
1960-12-27,164.72,195.59,0.0
1960-12-28,180.32,147.26,0.0
1960-12-29,161.46,126.36,0.0
1960-12-30,147.39,88.35,0.0
1960-12-31,166.31,102.18,0.0
1961-01-01,116.21,93.55,0.0
1961-01-02,150.75,186.8,0.0
1961-01-03,232.92,154.04,616.26
1961-01-04,249.01,151.32,0.0
1961-01-05,207.44,159.68,0.0
1961-01-06,208.09,102.85,0.0
1961-01-07,203.03,156.88,0.0
1961-01-08,89.84,96.29,0.0
1961-01-09,143.3,108.53,0.0
1961-01-10,144.47,49.16,0.0
1961-01-11,133.18,154.96,0.0
1961-01-12,146.03,149.99,0.0
1961-01-13,136.06,136.9,0.0
1961-01-14,92.32,160.88,0.0
1961-01-15,75.13,66.15,0.0
1961-01-16,156.98,157.68,0.0
1961-01-17,124.99,153.1,0.0
1961-01-18,141.85,148.02,0.0
1961-01-19,91.08,117.98,0.0
1961-01-20,122.28,45.48,0.0
1961-01-21,114.58,125.92,0.0
1961-01-22,64.5,53.84,0.0
1961-01-23,152.02,34.82,0.0
1961-01-24,156.4,139.28,0.0
1961-01-25,148.0,149.33,0.0
1961-01-26,127.42,29.67,0.0
1961-01-27,150.64,75.12,0.0
1961-01-28,113.73,122.3,0.0
1961-01-29,67.85,45.51,0.0
1961-01-30,147.29,32.93,0.0
1961-01-31,157.11,143.63,0.0
1961-02-01,123.64,129.02,0.0
1961-02-02,120.51,62.87,0.0
1961-02-03,134.02,175.93,0.0
1961-02-04,133.32,47.25,0.0
1961-02-05,80.65,70.69,0.0
1961-02-06,140.46,164.89,0.0
1961-02-07,99.02,50.27,0.0
1961-02-08,140.26,113.31,0.0
1961-02-09,110.66,75.0,0.0
1961-02-10,124.26,36.47,0.0
1961-02-11,109.32,47.75,0.0
1961-02-12,64.45,32.59,186.25
1961-02-13,131.94,86.45,0.0
1961-02-14,191.66,90.0,0.0
1961-02-15,214.77,183.36,0.0
1961-02-16,234.49,112.93,0.0
1961-02-17,166.01,198.19,0.0
1961-02-18,141.38,151.41,0.0
1961-02-19,85.05,83.81,0.0
1961-02-20,204.07,193.14,0.0
1961-02-21,159.06,85.71,489.85
1961-02-22,169.69,142.52,0.0
1961-02-23,144.68,96.19,0.0
1961-02-24,151.38,51.23,0.0
1961-02-25,145.2,96.54,0.0
1961-02-26,89.88,67.53,192.97
1961-02-27,189.96,155.88,0.0
1961-02-28,153.6,55.48,0.0
1961-03-01,177.97,177.49,0.0
1961-03-02,110.26,112.55,0.0
1961-03-03,145.36,102.07,0.0
1961-03-04,168.8,126.36,0.0
1961-03-05,78.98,38.53,192.69
1961-03-06,149.16,47.75,0.0
1961-03-07,161.38,84.98,0.0
1961-03-08,137.96,64.78,0.0
1961-03-09,143.81,93.14,0.0
1961-03-10,132.25,145.34,0.0
1961-03-11,121.51,103.74,0.0
1961-03-12,70.44,45.45,0.0
1961-03-13,164.14,103.92,0.0
1961-03-14,166.89,55.48,0.0
1961-03-15,117.25,78.65,0.0
1961-03-16,91.63,132.39,0.0
1961-03-17,122.56,110.2,489.85
1961-03-18,156.15,118.61,0.0
1961-03-19,85.18,58.1,0.0
1961-03-20,125.72,184.0,613.44
1961-03-21,168.21,126.94,0.0
1961-03-22,201.48,201.83,0.0
1961-03-23,131.79,137.52,0.0
1961-03-24,209.38,184.34,0.0
1961-03-25,195.12,171.16,0.0
1961-03-26,86.84,56.9,0.0
1961-03-27,234.36,132.39,0.0
1961-03-28,214.72,148.87,0.0
1961-03-29,214.14,217.41,0.0
1961-03-30,127.04,161.23,0.0
1961-03-31,173.99,137.2,0.0
1961-04-01,193.45,205.89,0.0
1961-04-02,118.46,109.68,208.95
1961-04-03,195.52,235.4,0.0
1961-04-04,255.38,164.89,0.0
1961-04-05,181.51,106.54,0.0
1961-04-06,187.28,152.94,0.0
1961-04-07,212.7,231.0,0.0
1961-04-08,182.65,197.92,0.0
1961-04-09,80.67,113.63,0.0
1961-04-10,151.57,95.96,0.0
1961-04-11,199.02,107.83,0.0
1961-04-12,197.44,221.98,0.0
1961-04-13,123.81,41.52,0.0
1961-04-14,165.58,134.69,0.0
1961-04-15,131.01,65.33,0.0
1961-04-16,109.91,94.31,0.0
1961-04-17,185.16,202.59,0.0
1961-04-18,268.3,202.59,0.0
1961-04-19,371.7,333.04,0.0
1961-04-20,210.74,170.45,0.0
1961-04-21,282.8,183.16,457.98
1961-04-22,222.58,171.19,0.0
1961-04-23,105.35,65.14,0.0
1961-04-24,275.73,329.57,0.0
1961-04-25,299.1,355.88,0.0
1961-04-26,222.46,300.32,0.0
1961-04-27,155.65,203.96,0.0
1961-04-28,192.56,164.4,0.0
1961-04-29,209.38,159.76,0.0
1961-04-30,122.94,93.11,0.0
1961-05-01,197.37,142.58,0.0
1961-05-02,208.11,215.66,0.0
1961-05-03,182.74,192.11,0.0
1961-05-04,144.27,69.23,0.0
1961-05-05,192.4,90.34,0.0
1961-05-06,113.67,172.53,0.0
1961-05-07,91.97,95.01,0.0
1961-05-08,232.21,206.93,0.0
1961-05-09,133.66,177.37,0.0
1961-05-10,195.7,135.68,0.0
1961-05-11,127.72,176.97,0.0
1961-05-12,129.32,168.34,0.0
1961-05-13,141.64,46.27,0.0
1961-05-14,98.92,128.91,0.0
1961-05-15,177.06,205.71,0.0
1961-05-16,225.1,184.97,0.0
1961-05-17,207.51,162.4,541.41
1961-05-18,166.17,134.87,0.0
1961-05-19,145.61,140.25,0.0
1961-05-20,148.12,140.18,0.0
1961-05-21,104.32,68.03,0.0
1961-05-22,226.02,167.14,0.0
1961-05-23,191.45,177.27,506.55
1961-05-24,188.52,86.66,0.0
1961-05-25,135.4,48.17,0.0
1961-05-26,221.33,145.86,0.0
1961-05-27,148.78,118.23,430.0
1961-05-28,107.89,88.79,0.0
1961-05-29,215.15,148.57,0.0
1961-05-30,169.22,82.2,0.0
1961-05-31,215.77,147.91,0.0
1961-06-01,173.27,98.03,0.0
1961-06-02,177.97,146.4,0.0
1961-06-03,160.04,132.27,0.0
1961-06-04,81.73,66.03,0.0
1961-06-05,176.37,75.29,0.0
1961-06-06,203.82,110.96,0.0
1961-06-07,185.47,192.11,0.0
1961-06-08,176.38,89.8,0.0
1961-06-09,194.38,177.8,0.0
1961-06-10,146.99,125.5,0.0
1961-06-11,88.4,104.46,0.0
1961-06-12,172.18,155.48,0.0
1961-06-13,187.41,136.44,0.0
1961-06-14,218.89,89.38,0.0
1961-06-15,124.91,83.05,415.31
1961-06-16,184.15,193.59,0.0
1961-06-17,195.39,128.57,0.0
1961-06-18,118.45,94.55,0.0
1961-06-19,190.68,136.44,0.0
1961-06-20,165.74,153.1,0.0
1961-06-21,165.16,187.19,0.0
1961-06-22,111.48,45.92,0.0
1961-06-23,152.73,145.86,0.0
1961-06-24,153.62,105.56,0.0
1961-06-25,79.43,79.26,0.0
1961-06-26,214.31,210.01,0.0
1961-06-27,173.63,108.71,543.61
1961-06-28,179.78,147.31,0.0
1961-06-29,162.57,192.85,642.93
1961-06-30,219.59,229.14,539.23
1961-07-01,210.56,159.18,0.0
1961-07-02,107.8,89.86,0.0
1961-07-03,216.04,133.04,665.32
1961-07-04,170.98,175.17,0.0
1961-07-05,237.93,178.76,715.13
1961-07-06,226.94,179.48,448.76
1961-07-07,195.19,134.79,539.23
1961-07-08,154.54,71.38,0.0
1961-07-09,98.33,91.8,0.0
1961-07-10,232.8,216.83,0.0
1961-07-11,170.79,134.79,0.0
1961-07-12,184.98,144.76,0.0
1961-07-13,188.68,78.26,0.0
1961-07-14,131.77,85.35,569.06
1961-07-15,132.68,189.05,0.0
1961-07-16,117.89,100.65,211.93
1961-07-17,234.36,297.87,0.0
1961-07-18,187.49,178.83,550.33
1961-07-19,201.65,286.93,0.0
1961-07-20,213.56,222.85,0.0
1961-07-21,239.1,318.96,1190.97
1961-07-22,212.56,248.05,630.06
1961-07-23,129.8,162.53,216.74
1961-07-24,281.19,167.14,0.0
1961-07-25,242.28,224.72,561.89
1961-07-26,272.79,191.8,0.0
1961-07-27,343.71,356.1,0.0
1961-07-28,280.39,300.16,0.0
1961-07-29,186.01,183.31,0.0
1961-07-30,163.24,144.08,0.0
1961-07-31,229.42,174.27,0.0
1961-08-01,252.25,305.21,0.0
1961-08-02,233.59,287.27,0.0
1961-08-03,175.75,188.03,0.0
1961-08-04,250.36,283.28,0.0
1961-08-05,276.38,209.74,1048.86
1961-08-06,137.08,124.41,0.0
1961-08-07,191.93,213.02,0.0
1961-08-08,181.01,257.13,0.0
1961-08-09,240.74,221.92,0.0
1961-08-10,193.5,201.91,0.0
1961-08-11,251.59,255.07,0.0
1961-08-12,229.11,268.96,0.0
1961-08-13,116.99,107.08,0.0
1961-08-14,273.08,247.61,0.0
1961-08-15,301.87,338.5,0.0
1961-08-16,259.08,221.86,0.0
1961-08-17,203.05,190.69,0.0
1961-08-18,235.23,276.14,581.43
1961-08-19,195.7,234.36,0.0
1961-08-20,146.28,116.8,0.0
1961-08-21,262.17,305.52,0.0
1961-08-22,267.33,211.57,564.26
1961-08-23,184.73,211.57,0.0
1961-08-24,180.89,164.4,0.0
1961-08-25,232.68,234.12,0.0
1961-08-26,208.35,116.47,0.0
1961-08-27,136.5,130.61,0.0
1961-08-28,286.53,250.7,668.65
1961-08-29,260.92,254.95,0.0
1961-08-30,234.8,98.32,0.0
1961-08-31,188.77,192.23,0.0
1961-09-01,410.54,559.34,0.0
1961-09-02,300.28,330.15,0.0
1961-09-03,168.27,211.49,0.0
1961-09-04,214.5,291.94,0.0
1961-09-05,262.72,254.68,0.0
1961-09-06,323.58,243.11,0.0
1961-09-07,222.02,324.21,447.25
1961-09-08,253.87,307.24,0.0
1961-09-09,201.24,224.42,0.0
1961-09-10,131.0,104.91,190.77
1961-09-11,302.63,387.56,0.0
1961-09-12,177.97,230.53,0.0
1961-09-13,230.8,221.98,0.0
1961-09-14,198.94,191.88,0.0
1961-09-15,274.31,201.07,0.0
1961-09-16,270.94,174.62,0.0
1961-09-17,143.55,151.32,183.44
1961-09-18,272.09,369.63,0.0
1961-09-19,242.28,154.5,0.0
1961-09-20,243.61,203.36,0.0
1961-09-21,204.13,163.77,0.0
1961-09-22,248.33,207.3,0.0
1961-09-23,166.68,242.37,0.0
1961-09-24,100.52,115.86,0.0
1961-09-25,240.97,177.49,0.0
1961-09-26,194.04,245.95,0.0
1961-09-27,195.28,234.12,520.35
1961-09-28,158.66,235.27,0.0
1961-09-29,193.82,160.27,457.98
1961-09-30,189.91,117.48,0.0
1961-10-01,111.14,124.15,0.0
1961-10-02,268.22,269.32,0.0
1961-10-03,212.78,222.03,0.0
1961-10-04,212.79,205.89,0.0
1961-10-05,153.33,82.28,0.0
1961-10-06,153.85,183.67,0.0
1961-10-07,148.31,118.18,337.7
1961-10-08,113.0,102.04,0.0
1961-10-09,169.19,149.9,0.0
1961-10-10,199.16,291.83,0.0
1961-10-11,158.2,155.75,0.0
1961-10-12,178.98,113.96,0.0
1961-10-13,233.71,201.83,0.0
1961-10-14,195.47,124.64,0.0
1961-10-15,124.02,115.96,0.0
1961-10-16,209.38,90.75,0.0
1961-10-17,191.25,224.51,0.0
1961-10-18,256.49,233.5,0.0
1961-10-19,184.36,120.1,0.0
1961-10-20,201.9,172.9,0.0
1961-10-21,148.39,114.66,0.0
1961-10-22,109.63,117.93,0.0
1961-10-23,185.71,96.89,0.0
1961-10-24,255.44,249.07,524.43
1961-10-25,228.06,222.85,0.0
1961-10-26,209.89,152.4,0.0
1961-10-27,202.65,170.8,0.0
1961-10-28,247.98,196.63,0.0
1961-10-29,100.22,101.88,0.0
1961-10-30,247.32,109.86,0.0
1961-10-31,337.5,332.94,0.0
1961-11-01,275.34,278.56,0.0
1961-11-02,239.26,287.78,0.0
1961-11-03,188.52,210.47,0.0
1961-11-04,132.64,80.66,0.0
1961-11-05,110.8,96.69,0.0
1961-11-06,233.95,188.32,0.0
1961-11-07,200.03,138.13,0.0
1961-11-08,197.58,81.86,545.83
1961-11-09,158.43,119.03,0.0
1961-11-10,201.29,195.95,0.0
1961-11-11,140.77,171.97,0.0
1961-11-12,107.9,68.63,0.0
1961-11-13,223.13,216.2,0.0
1961-11-14,198.53,159.81,532.79
1961-11-15,198.91,184.34,0.0
1961-11-16,144.39,168.19,0.0
1961-11-17,207.41,163.37,0.0
1961-11-18,204.19,303.88,0.0
1961-11-19,102.99,98.05,0.0
1961-11-20,256.8,274.75,0.0
1961-11-21,192.18,152.52,0.0
1961-11-22,183.02,177.8,0.0
1961-11-23,172.41,219.37,0.0
1961-11-24,227.8,83.57,668.65
1961-11-25,170.5,105.19,0.0
1961-11-26,94.51,80.26,188.88
1961-11-27,232.3,140.75,0.0
1961-11-28,233.5,133.71,0.0
1961-11-29,215.05,208.92,0.0
1961-11-30,183.58,162.83,0.0
1961-12-01,222.97,214.44,0.0
1961-12-02,156.42,127.23,0.0
1961-12-03,85.29,98.08,0.0
1961-12-04,222.46,238.77,0.0
1961-12-05,188.04,201.83,504.64
1961-12-06,261.42,221.92,0.0
1961-12-07,191.35,130.36,0.0
1961-12-08,199.02,155.75,0.0
1961-12-09,197.74,216.66,0.0
1961-12-10,100.08,110.83,0.0
1961-12-11,261.13,374.89,624.9
1961-12-12,240.94,179.99,0.0
1961-12-13,249.57,166.5,0.0
1961-12-14,203.99,146.61,0.0
1961-12-15,249.16,334.27,0.0
1961-12-16,222.46,221.98,0.0
1961-12-17,134.49,130.66,217.8
1961-12-18,263.72,288.69,0.0
1961-12-19,287.14,210.68,0.0
1961-12-20,255.78,260.47,0.0
1961-12-21,177.97,161.37,461.14
1961-12-22,181.57,94.73,0.0
1961-12-23,220.56,328.56,571.49
1961-12-24,141.93,77.57,0.0
1961-12-25,126.69,132.2,0.0
1961-12-26,197.94,130.45,0.0
1961-12-27,186.37,86.08,0.0
1961-12-28,160.05,67.3,448.76
1961-12-29,184.51,150.08,545.83
1961-12-30,220.62,234.82,0.0
1961-12-31,144.39,126.14,252.32
1962-01-01,184.45,175.93,0.0
1962-01-02,172.18,186.57,0.0
1962-01-03,179.53,175.93,0.0
