Date,GPR_AI,USA|Iraq,USA|Vietnam,Israel|Palestine,USA|Russia,Russia|Ukraine,Russia|USA,USA|Afghanistan,USA|Iran,Israel|Lebanon,Palestine|Israel,Serbia|Bosnia,Vietnam|USA,USA|North Korea,USA|China,Iraq|USA,Iran|USA,USA|Cuba,China|USA,USA|Syria,USA|Pakistan,USA|Nicaragua,USA|Israel,North Korea|USA,India|Pakistan,Egypt|Israel,Iraq|Iran,North Korea|South Korea,Israel|Egypt,UK|Ireland,USA|Bosnia,Iraq|Kuwait,Israel|USA,Israel|Syria,Vietnam|Cambodia,USA|Serbia,USA|Libya,Pakistan|India,Syria|Lebanon,Russia|Afghanistan,Iran|Iraq,Syria|Israel,USA|Haiti,USA|Somalia,France|Algeria,Israel|Iran,USA|Cambodia,China|Taiwan,UK|Iraq,Ireland|UK,USA|El Salvador,Serbia|USA,Israel|Jordan,Cuba|USA,Syria|USA,USA|Laos,USA|Palestine,China|India,USA|Lebanon,Russia|Czechia,Vietnam|Laos,Serbia|Croatia,Turkey|Cyprus,Lebanon|USA,Russia|Poland,China|Vietnam,Lebanon|Israel,Russia|Germany,Afghanistan|USA,Ukraine|Russia,Croatia|Serbia,USA|Germany,Rwanda|DRC,Croatia|Bosnia,USA|Ukraine,USA|Saudi Arabia,Palestine|Lebanon,Saudi Arabia|USA,Russia|Syria,Russia|Georgia,China|Russia,UK|Argentina,Russia|China,Russia|UK,Bosnia|USA,USA|Sudan,Libya|USA,Turkey|Greece,Argentina|UK,USA|Yemen,Saudi Arabia|Yemen,Pakistan|USA,Iran|Israel,Palestine|USA,USA|Venezuela,USA|Egypt,USA|UK,Iraq|Israel,USA|Panama,South Africa|Angola,Pakistan|Afghanistan
1960-11-01,133.09,0.0,0.9329,0.0,6.0637,0.0,3.887,0.0,0.0,0.0,0.0,0.0,0.9329,0.0,0.9329,0.0,0.0,13.8376,0.9329,0.0,0.0,6.0637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5972,0.0,0.0,0.9329,0.0,0.0,0.0,0.0,0.0,3.2651,0.0,2.7986,0.0,1.3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9329,0.0,0.0,0.0,0.4664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4664,0.0,0.0,0.9329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2651,0.0,0.0,0.0,0.0
1960-12-01,141.75,0.0,0.0,0.0,6.8838,0.0,9.834,0.0,0.0,0.0,0.0,0.0,0.8429,0.0,0.0,0.0,0.0,3.7931,1.6858,0.0,0.0,0.0,0.8429,0.0,0.0,0.5619,0.0,0.0,0.0,0.0,0.0,0.0,1.6858,0.0,0.0,0.0,0.0,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,18.2631,0.0,0.0,0.8429,0.0,0.4215,0.0,0.0,0.0,0.4215,0.0,10.115,0.0,0.0,0.0,0.0,3.7931,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0.0,0.0,0.0,0.8429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429,1.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429,0.0,0.0,0.0,0.0
1961-01-01,140.79,0.0,0.3958,0.0,7.1253,0.0,8.5767,0.0,0.0,0.0,0.0,0.0,2.7709,0.0,0.3958,0.0,0.0,16.4937,1.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5211,0.0,0.0,0.0,0.0,0.0,0.3958,0.0,0.0,5.5419,0.0,12.7991,0.0,0.3958,0.0,0.0,9.8962,0.0,0.0,0.0,0.0,0.0,0.0,0.3958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3958,0.0,0.0,0.0,0.0
1961-02-01,141.19,0.0,0.5262,0.0,9.9973,0.0,15.4344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262,0.0,0.0,4.2094,2.1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1047,0.0,0.0,0.5262,0.0,0.0,0.0,0.0,0.0,2.6309,0.0,6.8403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262,0.0,0.0,0.0
1961-03-01,147.89,0.0,0.472,0.0,15.1037,0.0,16.205,0.0,0.0,0.0,0.0,0.0,3.3039,0.0,1.888,0.0,0.0,3.9332,0.472,0.0,0.0,0.0,0.472,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.0,0.0,0.0,0.0,0.0,0.0,5.1919,0.0,0.0,0.472,0.0,0.0,0.0,0.0,0.0,1.888,0.0,24.7008,0.0,0.472,0.0,0.0,6.7652,0.0,0.0,0.0,0.0,0.0,0.0,1.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.472,0.0,0.0,0.0
1961-04-01,193.68,0.0,1.8914,0.0,10.2136,0.0,12.9877,0.0,0.0,0.0,0.0,0.0,1.8914,0.3783,0.7566,0.0,0.0,59.3902,0.7566,0.0,0.0,0.0,0.3783,1.1348,0.0,0.0,0.0,0.0,0.3783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783,6.8091,0.0,12.105,0.0,0.0,0.0,0.0,2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.3783,0.0,0.0,0.0,0.7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-01,167.2,0.0,8.9877,0.0,18.9741,0.0,10.557,0.0,0.856,0.0,0.0,0.0,0.856,0.0,0.856,0.0,0.0,14.9795,2.1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.0,0.0,0.0,0.0,0.856,0.0,0.0,0.0,0.0,0.0,0.0,16.4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7106,0.0,13.2676,0.0,0.0,0.0,0.0,1.284,0.0,0.0,0.0,0.0,0.428,0.0,0.856,0.0,0.0,0.0,1.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.0,0.0,0.0,2.5679
1961-06-01,164.5,0.0,3.9362,0.0,28.8654,0.0,42.9701,0.0,0.0,0.0,0.0,0.0,1.4761,0.0,2.4601,0.0,0.0,3.9362,1.4761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4761,0.0,3.9362,0.0,0.0,0.0,0.0,2.4601,0.0,0.0,0.0,0.0,0.0,0.0,5.9043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.0,0.0,3.9362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-01,199.85,0.0,1.602,0.0,37.1131,0.0,35.2441,0.0,0.0,0.0,0.0,0.0,0.801,0.4005,2.5365,0.0,0.0,4.4055,1.2015,0.0,0.0,0.0,0.0,0.4005,0.4005,0.4005,0.0,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.801,0.0,0.0,0.0,0.0,0.0,0.0,7.6095,0.0,0.0,0.0,4.4055,0.0,0.0,0.0,0.4005,2.0025,0.0,0.4005,0.0,0.0,0.0,0.0,0.4005,0.0,0.0,0.0,0.0,0.0,0.0,4.539,0.0,0.0,0.0,6.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345,6.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4005,0.0,0.0,0.0,0.0
1961-08-01,218.98,0.0,0.9521,0.0,33.0057,0.0,46.8109,0.0,0.0,0.0,0.0,0.0,0.476,0.0,0.9521,0.0,0.0,5.7125,2.8563,0.0,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.0,0.9521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8712,0.0,0.0,0.476,0.0,0.0,0.0,0.0,0.0,1.9042,0.0,2.3802,0.0,0.0,0.0,0.0,0.476,0.0,0.0,0.0,0.0,0.0,0.0,16.0268,0.0,0.0,0.0,9.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.0,0.0,0.0,0.0,0.0
1961-09-01,224.58,0.0,0.7674,0.0,31.7174,0.0,62.9233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674,0.0,0.0,2.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674,0.0,0.5116,0.0,0.3837,0.0,0.0,0.7674,0.0,0.0,0.3837,0.0,0.0,0.0,0.0,0.0,0.0,7.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.3837,0.0,0.3837,0.0,0.3837,0.0,0.0,0.0,0.0,0.3837,0.0,0.0,0.0,1.9184,0.0,0.0,7.0341,0.0,0.0,0.0,9.8478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837,0.0,0.0,0.0,1.151
1961-10-01,191.88,0.0,14.5344,0.0,29.3239,0.0,47.5556,0.0,0.0,0.0,0.0,0.0,2.2949,0.0,0.3825,0.0,0.0,1.9124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0721,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.765,0.0,1.1475,0.0,0.3825,0.0,0.0,0.8925,0.0,0.0,0.0,0.3825,0.0,0.0,4.9723,0.0,0.0,0.0,10.0721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.0,1.5299,5.3548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825,0.0,0.0,0.0,0.3825
1961-11-01,187.59,0.0,8.8369,0.0,24.9603,0.0,21.0845,0.0,0.0,0.0,0.0,0.0,0.4651,0.0,0.0,0.0,0.0,2.7906,0.4651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651,0.0,0.0,0.0,0.0,0.9302,0.4651,0.0,0.0,0.4651,0.4651,0.0,0.0,0.0,0.0,14.5731,0.0,0.0,0.0,0.0,0.4651,0.0,0.0,0.0,0.9302,0.0,0.0,0.0,1.8604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8604,0.0,0.0,0.0,4.1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302,1.8604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302
1961-12-01,197.93,0.4241,9.331,0.0,21.2068,0.0,11.593,0.0,0.0,0.0,0.0,0.0,1.4138,0.4241,1.2724,0.0,0.0,4.6655,0.8483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5448,0.0,0.0,0.4241,0.0,0.0,0.4241,0.0,0.0,0.0,0.0,0.0,0.0,11.3103,0.0,0.0,0.4241,0.0,0.0,0.0,0.0,0.0,1.4138,0.0,0.8483,0.0,1.6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241,0.0,1.2724,0.0,0.0,0.0,2.6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8483,0.0,0.0,0.0,0.0,0.0,0.0
1962-01-01,148.04,0.0,6.5893,0.0,8.7858,0.0,8.6393,0.0,0.0,0.0,0.0,0.0,0.4393,0.0,0.0,0.0,0.0,9.5179,2.9286,0.4393,0.0,0.0,0.0,0.0,1.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.4393,0.0,0.0,0.0,0.0,0.0,0.8786,0.4393,0.0,0.0,0.0,0.0,0.0,22.2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393,0.0,1.7572,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.4393,0.0,0.8786,0.0,0.0,0.0,1.7572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786,0.8786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393,0.0,0.0,0.0,0.0,0.4393,0.0,0.0,0.0,0.0
1962-02-01,151.53,0.0,18.1905,0.0,16.646,0.0,21.2794,0.0,0.0,0.0,0.0,0.0,2.0593,0.0,0.5148,0.0,0.0,6.6927,0.5148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148,0.0,0.0,0.0,0.0,0.0,0.0,36.0377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148,0.0,1.5445,0.0,0.0,0.0,0.0,3.6038,0.0,0.5148,0.0,0.0,0.0,0.0,1.0296,0.0,0.0,0.0,0.5148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148,0.0,0.0,0.0,0.0
1962-03-01,152.66,0.0,4.9906,0.0,31.8628,0.0,13.4361,0.0,0.0,0.0,0.0,0.0,3.0711,0.0,0.3839,0.0,0.0,2.3033,0.8957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839,0.0,5.3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839,0.0,0.0,39.0288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839,1.2796,0.0,0.3839,0.0,0.0,0.0,0.0,1.5356,0.0,0.7678,0.0,0.0,0.5119,0.0,0.7678,0.0,0.0,0.0,0.7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839,0.0,0.3839,2.3033,0.0,0.0,0.0,0.7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962-04-01,145.71,0.0,7.6848,0.0,43.5472,0.0,5.8766,0.0,0.0,0.0,0.0,0.0,1.8082,0.0,1.0548,0.0,0.0,1.8082,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3561,0.9041,0.0,0.0,1.3561,0.0,0.0,0.0,1.3561,0.452,0.0,31.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3561,0.0,0.9041,0.0,0.0,0.452,0.0,0.0,0.0,0.0,0.452,0.0,0.9041,0.0,0.0,0.0,1.8082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452,0.0,0.0,1.3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452,0.0,0.0,0.0,0.0
