Date,GPR_AI,Russia|United States,Iraq|United States,United States|Vietnam,Israel|Palestine,Russia|Ukraine,Iran|United States,Afghanistan|United States,China|United States,Israel|Lebanon,North Korea|United States,Israel|United States,Egypt|Israel,India|Pakistan,Bosnia|Serbia,Syria|United States,Iran|Iraq,Cuba|United States,Israel|Syria,Pakistan|United States,Nicaragua|United States,Ireland|United Kingdom,Serbia|United States,North Korea|South Korea,Libya|United States,Cambodia|Vietnam,Algeria|France,Lebanon|Syria,Iran|Israel,Bosnia|United States,Afghanistan|Russia,Lebanon|United States,Palestine|United States,Iraq|Kuwait,Israel|Jordan,China|Russia,China|Taiwan,El Salvador|United States,Cambodia|United States,Somalia|United States,Saudi Arabia|United States,Iraq|United Kingdom,Laos|United States,Croatia|Serbia,Argentina|United Kingdom,Iraq|Israel,Germany|United States,China|India,Haiti|United States,Russia|United Kingdom,Sudan|United States
1960-11-01,133.09,9.3124,0.0,3.4922,0.0,0.0,0.0,0.0,1.1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9686,0.0,0.0,8.1484,0.0,0.0,0.0,0.0,0.0,3.4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1641,1.1641,2.3281,0.0,0.0,0.0,0.0,2.3281,0.0,0.0,0.0,0.0,2.3281,0.0,1.1641,0.0
1960-12-01,141.75,14.4087,0.0,0.0,0.0,0.0,0.0,0.0,2.3365,0.0,0.0,3.5048,0.0,0.0,0.0,0.0,0.0,1.1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1683,1.1683,1.1683,0.0,0.0,0.0,0.0,11.6827,0.0,0.0,0.0,1.1683,0.0,0.0,0.0,0.0
1961-01-01,140.79,11.5002,0.0,3.1364,0.0,0.0,0.0,0.0,2.0909,0.0,0.0,1.394,0.0,0.0,0.0,0.0,0.0,20.9094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0455,0.0,0.0,0.0,0.0,11.5002,0.0,0.0,0.0,0.0,1.0455,0.0,0.0,0.0
1961-02-01,141.19,21.2968,0.0,0.0,0.0,0.0,0.0,0.0,2.3663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1832,0.0,0.0,0.0,0.0,0.0,8.2821,0.0,0.0,0.0,0.0,0.0,0.0,1.1832,0.0
1961-03-01,147.89,21.8954,0.0,5.7619,0.0,0.0,0.0,0.0,1.1524,0.0,1.1524,1.1524,0.0,1.1524,0.0,0.0,0.0,5.7619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1524,0.0,0.0,0.0,0.0,0.0,27.6574,0.0,0.0,1.1524,0.0,1.1524,0.0,3.4572,0.0
1961-04-01,193.68,25.824,0.0,3.6891,0.0,0.0,0.0,0.0,2.7669,0.0,1.8446,0.0,0.0,0.0,0.0,0.0,0.0,58.4114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.368,0.0,0.0,0.0,1.8446,0.0,0.0,3.6891,0.0
1961-05-01,167.2,27.1236,0.0,7.8027,0.0,0.0,0.0,0.0,3.344,0.0,0.0,1.1147,0.0,1.1147,0.0,0.0,0.0,19.3209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.064,0.0,0.0,0.0,1.1147,0.0,0.0,0.0,0.0
1961-06-01,164.5,68.4699,0.0,6.4594,0.0,0.0,0.0,0.0,3.8757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0432,0.0,0.0,0.0,0.0,0.0,0.0,3.8757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8757,0.0,0.0,0.0,2.5838,0.0,0.0,5.1675,0.0
1961-07-01,199.85,76.2941,0.0,2.0255,0.0,0.0,0.0,0.0,5.0638,0.0,1.0128,0.0,0.0,0.0,0.0,0.0,0.0,6.0765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1275,0.0,0.0,0.0,0.0,0.0,0.0,8.102,1.0128,1.3503,0.0,0.0,0.0,0.0,0.0,11.1403,0.0,0.0,0.0,0.0,10.4651,0.0,0.0,5.0638,0.0
1961-08-01,218.98,85.8962,0.0,2.2119,0.0,0.0,0.0,0.0,1.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9536,0.0,1.106,0.0,0.0,0.0,0.0,0.0,0.0,6.6358,0.0,0.0,0.0,0.0,0.0,0.0,1.106,0.0,0.0,1.106,0.0,0.0,0.0,0.0,0.0,1.106,0.0,0.0,0.0,21.0132,0.0,0.0,9.9536,0.0
1961-09-01,224.58,88.7793,0.0,0.0,0.0,0.0,0.0,0.0,2.1054,0.0,0.0,0.0,0.0,1.0527,0.0,0.0,0.0,1.0527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1417,0.0,0.0,0.0,0.0,0.0,0.0,1.0527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0527,0.0,0.0,0.0,13.6853,0.0,0.0,5.2636,0.0
1961-10-01,191.88,77.6742,0.0,21.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5763,0.0,0.0,4.6108,0.0
1961-11-01,187.59,44.3032,0.0,11.9738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5921,0.0,0.0,0.0,0.0,1.1974,0.0,0.0,2.3948,15.566,1.1974,0.0,0.0,1.1974,0.0,0.0,0.0,0.0,1.1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7895,1.1974,0.0,7.1843,0.0
1961-12-01,197.93,33.5774,0.0,12.0172,0.0,0.0,0.0,0.0,3.181,0.0,0.0,0.0,0.0,1.0603,0.0,0.0,0.0,3.5345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0172,0.0,0.0,0.0,0.0,0.0,0.0,1.4138,0.0,0.0,1.0603,0.0,0.0,0.0,0.0,1.4138,0.0,0.0,0.0,0.0,4.2414,0.0,0.0,1.0603,0.0
1962-01-01,148.04,16.6694,0.0,13.0974,0.0,0.0,0.0,0.0,2.7782,0.0,0.0,0.0,0.0,2.7782,0.0,0.0,0.0,11.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.973,1.1907,0.0,0.0,0.0,0.0,0.0,1.1907,0.0,1.1907,0.0,0.0,0.0,0.0,0.0,0.0,3.572,0.0,0.0,0.0,3.572,0.0,0.0,2.3813,0.0
1962-02-01,151.53,36.5333,0.0,21.5878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4909,0.0,0.0,0.0,0.0,0.0,0.0,7.4727,0.0
1962-03-01,152.66,43.3314,0.0,8.9996,0.0,0.0,0.0,0.0,2.3332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3332,7.9997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9999,1.3333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.9998,0.0,0.0,1.9999,0.0
1962-04-01,145.71,51.7404,0.0,10.272,0.0,0.0,0.0,0.0,1.5218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1413,2.2827,0.0,0.0,0.0,0.0,0.0,0.0,2.2827,38.4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1413,0.0,0.0,0.0,0.0,0.0,0.0,1.1413,0.0,0.0,0.0,3.424,2.2827,0.0,3.424,0.0
1962-05-01,150.51,17.7792,0.0,7.3569,0.0,0.0,0.0,0.0,2.7588,0.0,0.0,0.0,0.0,0.9196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7492,0.0,0.0,0.0,0.0,0.0,0.0,0.9196,0.0,0.0,1.8392,0.0,0.0,0.0,0.0,0.0,14.4073,0.0,0.0,0.0,0.9196,4.5981,0.0,0.9196,0.0
1962-06-01,133.79,19.0524,1.2702,10.1613,0.0,0.0,0.0,0.0,7.6209,0.0,1.2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1693,0.0,0.0,0.0,0.0,0.0,0.0,2.5403,0.0,0.0,6.3508,0.0,0.0,0.0,0.0,0.0,12.7016,0.0,0.0,0.0,1.2702,2.5403,0.0,1.2702,0.0
1962-07-01,134.1,31.892,0.0,3.4582,0.0,0.0,0.0,0.0,2.3054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4582,0.0,0.0,1.1527,0.0,0.0,0.0,0.0,0.0,6.9163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2957,0.0,0.0,0.0
1962-08-01,134.9,41.1425,0.0,7.1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3736,0.0,0.0,0.0,0.0,0.0,1.1868,0.0,0.0,0.0,7.5164,4.7472,0.0,1.1868,0.0
1962-09-01,160.02,34.9469,0.0,4.5983,0.0,0.0,0.0,0.0,3.6786,0.0,0.0,2.759,0.0,0.0,0.0,0.0,0.0,34.6403,0.9197,0.0,0.0,0.0,0.0,1.8393,0.0,0.9197,3.6786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8393,0.0,0.0,0.0,0.0,0.0,0.9197,0.0,0.0,0.0,2.759,5.5179,0.0,0.0,0.0
1962-10-01,245.7,63.4862,0.0,5.7715,0.0,0.0,0.0,0.0,2.4735,0.0,0.0,0.0,0.0,0.8245,0.0,0.0,0.0,93.7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298,30.2315,0.0,1.9238,0.0
1962-11-01,190.24,30.6637,0.0,2.8161,0.0,0.0,0.0,0.0,0.9387,0.0,0.9387,0.0,0.0,0.9387,0.0,0.0,0.0,43.4924,0.0,0.9387,0.0,0.0,0.0,0.0,0.0,0.9387,0.9387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8774,0.9387,0.0,0.0,0.0,0.9387,0.0,0.0,0.0,0.0,0.0,0.9387,47.56,0.0,0.0,0.0
1962-12-01,176.45,25.5891,0.0,9.1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5831,0.0,0.0,0.0,10.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2916,1.1458,0.0,0.0,0.0,0.0,0.0,3.4373,0.0,0.0,0.0,0.0,33.6095,0.0,2.2916,0.0
1963-01-01,167.09,16.9563,0.0,19.7823,0.0,0.0,0.0,0.0,4.2391,0.0,0.0,0.0,0.0,2.1195,0.0,0.0,0.0,12.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4781,4.2391,0.0,0.0,0.0,1.0598,0.0,3.1793,0.0,0.0,0.0,2.1195,7.7716,0.0,0.0,0.0
1963-02-01,178.58,29.8296,0.0,11.9318,0.0,0.0,0.0,0.0,4.7727,0.0,0.0,0.0,0.0,2.3864,0.0,0.0,0.0,23.0682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3864,1.1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9659,4.7727,0.0,1.1932,0.0
1963-03-01,157.65,24.343,0.0,4.6368,0.0,0.0,0.0,0.0,1.1592,0.0,0.0,1.1592,4.6368,2.3184,0.0,0.0,0.0,20.8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1592,2.3184,8.1143,1.1592,1.1592,0.0
1963-04-01,142.06,18.7848,0.0,7.0443,0.0,0.0,0.0,0.0,1.174,0.0,0.0,1.174,2.3481,1.174,0.0,0.0,0.0,12.9145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3481,1.174,0.0,0.0,0.0,0.0,0.0,0.0,12.1318,0.0,0.0,0.0,1.174,1.174,0.0,3.5221,0.0
1963-05-01,134.02,18.7775,0.0,5.891,0.0,0.0,0.0,0.0,2.2091,0.0,0.0,1.1046,1.4727,1.1046,0.0,0.0,0.0,6.6274,2.5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4727,4.4182,4.4182,5.5228,3.3137,0.0
1963-06-01,123.63,17.8157,0.0,3.2392,0.0,0.0,0.0,0.0,1.6196,0.0,0.0,1.6196,1.6196,1.6196,0.0,0.0,0.0,1.6196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6196,4.8588,0.0,3.2392,0.0
1963-07-01,146.33,9.461,0.0,5.6766,0.0,0.0,0.0,0.0,8.1995,0.0,1.8922,0.0,1.8922,0.0,0.0,0.0,0.0,3.7844,0.0,0.0,0.0,0.0,0.0,1.8922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4449,1.8922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8922,9.461,0.0,1.8922,0.0
1963-08-01,147.65,10.3355,0.0,26.577,0.0,0.0,0.0,0.0,2.953,0.0,8.859,0.0,0.0,2.953,0.0,0.0,0.0,7.3825,5.906,0.0,0.0,0.0,0.0,1.4765,0.0,1.4765,1.4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4295,1.4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.859,1.4765,1.4765,0.0
1963-09-01,149.26,4.3757,0.0,27.7128,0.0,0.0,0.0,0.0,2.9171,0.0,0.0,0.0,1.4586,1.4586,0.0,1.4586,0.0,8.7514,1.4586,2.9171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5028,0.0,0.0,0.0,0.0,0.0,0.0,1.4586,0.0,0.0,0.0,0.0,0.0,0.0,1.4586,0.0
1963-10-01,136.06,15.5202,0.0,10.8641,0.0,0.0,0.0,0.0,3.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,0.0,0.0,0.0,1.552,0.0,0.0,3.104,0.0,0.0,0.0,6.2081,3.104,0.0,3.104,0.0
1963-11-01,125.88,27.274,0.0,17.833,0.0,0.0,0.0,0.0,1.5735,0.0,0.0,0.0,1.5735,0.0,0.0,0.0,0.0,9.441,1.5735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5735,0.0,0.0,6.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.147,0.0,0.0,0.0,0.0
1963-12-01,110.09,5.7438,0.0,10.0517,0.0,0.0,0.0,0.0,2.8719,0.0,2.8719,0.0,1.436,0.0,0.0,0.0,0.0,1.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436,1.9146,0.0,1.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436,0.0
1964-01-01,140.23,10.5549,0.0,14.7015,0.0,0.0,0.0,0.0,2.2618,0.0,0.0,1.1309,3.3927,1.1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1309,1.1309,1.1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1309,0.0,0.0,0.0,0.0
1964-02-01,152.74,6.9729,0.0,18.2624,0.0,0.0,0.0,0.0,0.9961,0.0,0.0,1.9923,0.0,5.9768,0.0,0.0,0.0,4.9807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9884,0.9961,0.0,0.0,0.0,0.0,0.0,0.9961,0.0,0.0,0.0,0.0,1.9923,0.0,0.9961,0.0
1964-03-01,133.47,15.7261,0.0,27.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097,3.6291,0.0,1.2097,0.0,0.0,0.0,0.0,0.0,1.2097,0.0,0.0,0.0,4.8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097,0.0,0.0,3.6291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097,0.0
1964-04-01,126.81,1.936,0.0,13.5522,0.0,0.0,0.0,0.0,0.968,0.0,0.0,0.0,0.0,0.968,0.0,0.0,0.0,6.7761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7761,0.0,0.0,0.0,0.0,0.0,0.0,3.8721,0.0,0.0,0.0,0.0,0.968,0.0,0.968,0.0
1964-05-01,150.98,5.8933,0.0,30.3083,0.8419,0.0,0.0,0.0,1.6838,0.0,0.0,0.8419,0.0,1.6838,0.0,0.0,0.0,11.2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6838,0.8419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5257,0.8419,0.0,1.6838,0.0,0.0,0.0,8.419,0.0,0.0,0.0,0.8419,0.8419,0.0,0.8419,0.0
1964-06-01,145.47,3.9855,0.0,21.9201,0.0,0.0,0.0,0.0,12.9528,0.0,0.0,0.0,0.0,1.9927,0.0,0.0,0.0,3.9855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9927,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9419,0.0,0.0,0.0,0.9964,0.9964,0.0,0.9964,0.0
1964-07-01,157.08,9.9508,0.0,29.1415,0.0,0.0,0.0,0.0,9.5954,0.0,0.0,0.0,2.4877,0.0,0.0,0.0,0.0,7.4631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0662,0.0,0.0,1.0662,0.0,0.0,0.0,4.62,0.0,0.0,0.0,2.1323,0.0,1.0662,0.0,0.0
1964-08-01,174.69,2.683,0.0,64.689,0.0,0.0,0.0,0.0,3.5773,0.0,0.0,0.0,0.0,0.8943,0.0,0.0,0.0,0.0,0.8943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8943,0.0,0.0,0.0
1964-09-01,141.54,3.9046,0.0,30.2603,0.0,0.0,0.0,0.0,2.9284,0.0,0.0,0.0,0.0,1.9523,0.0,0.0,0.0,0.9761,0.9761,0.0,0.0,0.0,0.0,0.9761,0.0,2.9284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761,7.8091,0.0,0.0,0.0,0.0,0.0,0.0,0.9761,0.0,0.0,0.9761,0.9761,0.0,0.0,0.0,0.0
1964-10-01,123.57,10.1218,0.0,17.7131,0.0,0.0,0.0,0.0,27.8349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7957,0.0,0.0,2.5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2652,0.0,1.2652,0.0
1964-11-01,141.73,7.7307,0.0,32.6408,0.0,0.0,0.0,0.0,5.1538,0.0,0.0,1.2885,1.2885,0.0,0.0,1.2885,0.0,3.8654,3.8654,0.0,0.0,0.0,0.0,0.0,0.0,2.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2885,0.0,0.0,0.0,1.2885,0.0,0.0,0.0,0.0,0.0,0.0,1.2885,0.0
