Date,GPR_AI,military_conflict,diplomatic_tension,terrorism,civil_war,nuclear_threat,coup,sanctions,other
1963-11-01,125.88,33.3611,41.2165,12.1225,4.946,9.504,23.2752,1.1638,0.2909
1963-12-01,110.09,34.4343,32.6377,14.672,16.269,5.6891,3.8926,0.6987,1.7966
1964-01-01,140.23,42.2051,53.0968,5.1433,17.7746,5.3702,15.9593,0.0,0.6807
1964-02-01,152.74,51.33,61.7992,11.6411,13.9849,5.2346,7.1096,0.4688,1.1719
1964-03-01,133.47,73.4162,31.7932,6.5276,13.2088,2.3039,3.4558,1.3823,1.3823
1964-04-01,126.81,51.6298,34.3375,5.4347,10.1283,3.2938,20.5037,0.4941,0.9881
1964-05-01,150.98,85.8271,31.2395,9.1305,15.3263,3.0,4.1087,0.587,1.7609
1964-06-01,145.47,74.181,40.4887,8.4592,14.894,2.892,1.7352,1.3014,1.5183
1964-07-01,157.08,74.2979,41.5146,8.896,17.8743,6.0954,1.9769,5.1893,1.2356
1964-08-01,174.69,120.1344,20.9254,3.7367,19.1194,3.363,6.2901,0.5605,0.5605
1964-09-01,141.54,61.9192,34.0191,6.1191,13.9865,13.4765,11.1455,0.0,0.8742
1964-10-01,123.57,39.5313,26.1699,9.0305,10.5048,33.6339,3.3173,0.2764,1.1058
1964-11-01,141.73,74.8373,26.8524,3.6545,14.3796,11.5195,7.8651,0.715,1.9067
1964-12-01,131.18,63.3229,28.2217,8.4431,15.7916,7.6613,5.1596,0.0,2.5798
1965-01-01,115.87,60.9884,24.8293,5.1426,9.8835,10.9281,3.3749,0.2411,0.4821
1965-02-01,174.19,118.6458,29.1295,7.264,4.5492,6.3835,6.8238,0.0,1.3941
1965-03-01,152.36,98.6451,34.4688,9.3884,4.0236,2.8165,1.8106,0.0,1.2071
1965-04-01,155.92,105.7845,31.3507,6.5394,3.5262,3.3338,4.1673,0.0,1.2181
1965-05-01,182.81,114.5164,20.116,7.8194,26.4851,9.3328,3.5944,0.0,0.9459
1965-06-01,156.48,101.192,22.2873,8.9931,13.1378,5.4741,3.519,0.2346,1.6422
1965-07-01,153.71,116.6175,12.9896,8.804,6.9278,5.3402,1.7319,0.2165,1.0825
1965-08-01,162.4,113.8909,26.8909,4.1429,12.7299,2.9377,0.4519,0.4519,0.9039
1965-09-01,201.89,154.9388,31.7154,1.8656,6.1565,3.1093,1.8656,0.7462,1.4925
1965-10-01,156.77,79.3605,34.35,5.4347,10.312,6.4102,18.1853,1.0451,1.6722
1965-11-01,158.13,93.579,29.0279,5.3726,8.099,9.7027,6.5754,4.5707,1.2028
1965-12-01,167.51,107.2296,33.3281,5.7237,5.9411,5.2166,1.7389,6.8105,1.5215
1966-01-01,149.85,90.7633,31.2888,3.9434,4.3313,6.9171,9.503,1.1636,1.9394
1966-02-01,162.65,101.7941,28.4435,5.5123,6.7618,8.4522,8.3787,1.1025,2.2049
1966-03-01,143.65,85.6754,27.9581,2.9159,8.4904,6.7751,10.5486,0.5146,0.7719
1966-04-01,140.5,72.1993,25.416,7.1225,18.2935,7.3474,1.7994,7.1974,1.1246
1966-05-01,137.8,71.7078,26.2065,5.1837,15.9111,12.8873,3.3118,0.8639,1.7279
1966-06-01,137.17,90.047,21.5553,3.0793,12.6906,4.479,4.1991,0.0,1.1198
1966-07-01,161.14,114.4505,28.9374,3.0308,5.1957,4.7628,3.4638,0.0,1.2989
1966-08-01,137.46,89.4398,20.2972,7.9209,6.9308,3.4654,6.8482,0.4951,2.0627
1966-09-01,138.21,78.33,30.7225,6.9187,8.8955,6.4245,3.9536,0.9884,1.9768
1966-10-01,144.02,75.9337,34.23,6.8759,8.8938,13.1539,2.2421,0.0,2.6906
1966-11-01,127.71,87.8937,18.0104,5.8794,3.5723,8.3354,2.2327,1.1163,0.6698
1966-12-01,143.09,92.3422,19.4511,5.8555,4.4421,9.49,1.8172,7.4708,2.2211
1967-01-01,141.37,87.1292,21.2807,6.3054,15.7635,5.7322,3.0094,0.4299,1.7197
1967-02-01,142.72,81.9046,37.9279,3.5149,8.0106,6.7028,2.4522,0.2452,1.9618
1967-03-01,143.16,97.1189,23.6235,5.1078,8.513,4.2565,2.9795,0.0,1.5607
1967-04-01,127.06,85.6438,17.9653,6.2399,4.5256,4.0456,7.6113,0.0,1.0285
1967-05-01,186.12,116.9466,48.0878,4.5318,9.0007,4.0283,2.8324,0.4406,0.2518
1967-06-01,249.66,172.5395,46.8445,3.327,12.9089,8.3176,0.7985,2.9278,1.9962
1967-07-01,192.02,121.2066,28.45,7.2682,26.2349,4.2917,1.6613,0.623,2.2843
1967-08-01,175.18,102.1451,30.888,10.2219,22.8882,3.7777,1.7777,1.1111,2.3703
1967-09-01,146.68,87.8035,19.9421,8.1814,14.9748,12.0529,1.0957,1.7531,0.8766
1967-10-01,142.08,103.9093,14.7028,7.6341,9.6134,2.9688,0.6362,0.8482,1.7672
1967-11-01,156.65,95.2305,27.6085,7.7153,8.6229,12.9344,2.2692,0.9077,1.3615
1967-12-01,144.2,97.6728,21.382,5.9014,7.3554,8.5528,2.8224,0.0,0.5132
1968-01-01,185.51,116.1971,48.1002,6.6205,6.2152,6.553,0.2027,0.0,1.6214
1968-02-01,206.11,156.5438,26.6255,6.0621,5.8838,9.212,0.3566,0.0,1.4264
1968-03-01,158.68,122.6039,18.0723,5.7503,5.6134,4.3812,0.8215,0.0,1.4376
1968-04-01,162.17,100.9391,40.3757,2.7529,8.6758,5.6726,2.0021,0.0,1.7518
1968-05-01,137.1,79.8988,39.302,4.2653,12.2628,0.2285,0.2285,0.457,0.457
1968-06-01,121.37,81.4831,22.0599,3.6631,6.8377,4.8841,0.7326,0.7326,0.9768
1968-07-01,165.85,68.9498,50.0208,15.707,21.5871,7.8132,1.2888,0.0,0.4833
1968-08-01,192.83,129.9451,19.9125,12.2687,20.6833,6.3592,1.927,0.0,1.7343
1968-09-01,162.2,100.2678,36.1389,8.3616,12.7549,2.9761,0.8503,0.0,0.8503
1968-10-01,143.49,78.3145,36.2251,4.0827,9.3532,7.4974,6.4582,0.2227,1.3362
1968-11-01,149.02,84.9142,38.8957,10.5643,7.523,4.2417,1.6807,0.0,1.2005
1968-12-01,129.1,79.0625,25.0187,8.9937,8.3396,4.4968,2.2075,0.7358,0.2453
1969-01-01,135.21,71.4815,33.2274,11.2462,7.9235,6.9863,0.2556,1.278,2.8116
1969-02-01,141.34,68.9573,35.5153,23.4365,5.4084,6.1295,0.5408,0.0,1.3521
1969-03-01,162.82,107.1519,26.0148,6.5492,8.5503,10.8547,2.4256,0.1819,1.0915
1969-04-01,148.92,91.5617,24.7428,5.3587,17.1347,8.2697,1.6539,0.0,0.1985
1969-05-01,128.05,77.1887,21.9514,5.8107,13.4148,6.5998,1.7934,0.4304,0.8608
1969-06-01,130.32,72.1735,30.6635,8.8892,8.3998,8.2367,0.4893,0.0,1.4679
1969-07-01,140.74,92.4355,22.9543,6.4921,12.8297,4.7918,0.4637,0.0,0.7729
1969-08-01,149.44,80.8239,25.9591,11.5062,20.9777,7.3668,1.1226,0.0,1.6838
1969-09-01,144.19,71.9892,21.6461,17.5566,17.7682,7.4739,5.4997,0.0,2.2563
1969-10-01,133.87,73.7686,23.0049,7.8098,11.5449,10.7809,4.4142,0.2547,2.292
1969-11-01,129.55,74.8191,23.1962,16.5254,6.3676,5.6853,0.4548,0.0,2.5016
1969-12-01,139.33,84.7155,25.4147,16.9431,2.9741,4.1457,3.2444,0.0,1.8926
1970-01-01,110.3,69.9685,16.1466,6.92,8.5975,5.522,1.6776,0.0,1.4679
1970-02-01,122.52,71.8919,20.6563,18.6311,2.8352,6.2779,0.81,0.2025,1.2151
1970-03-01,139.82,72.3444,23.542,27.4943,3.6659,3.4941,7.7328,0.0,1.5466
1970-04-01,137.39,88.5415,18.6586,16.051,5.7367,4.9254,2.4337,0.0,1.043
1970-05-01,179.03,142.8517,18.3064,8.1913,3.1648,3.5372,1.117,0.1862,1.6755
1970-06-01,148.31,96.796,16.9061,19.094,8.4199,3.6464,2.0553,0.0,1.3923
1970-07-01,141.0,81.1696,28.5865,14.9777,7.0862,7.4889,0.9663,0.2416,0.4832
1970-08-01,140.37,69.8748,27.1434,27.6862,6.9797,5.4287,0.698,0.0,2.5592
1970-09-01,192.96,71.7717,38.7654,53.0083,22.5409,5.016,0.1858,0.1858,1.4862
1970-10-01,150.0,42.4198,37.828,51.6764,7.7259,5.758,3.2799,0.0,1.312
1970-11-01,118.86,62.2485,21.0985,22.9506,2.4159,7.006,1.4495,0.2416,1.4495
1970-12-01,123.67,55.3105,31.3174,23.2355,8.4187,3.3675,0.2526,0.0,1.7679
1971-01-01,123.09,66.8967,26.7587,16.6228,5.9193,1.7839,4.1354,0.0,0.973
1971-02-01,136.39,100.451,18.2933,6.1517,6.4755,3.0759,0.9713,0.4857,0.4857
1971-03-01,141.05,75.4618,22.0038,16.1502,16.3618,5.9946,3.3852,0.2116,1.481
1971-04-01,136.4,66.589,22.4111,8.8069,30.2156,6.8737,0.2148,0.2148,1.074
1971-05-01,123.76,56.2273,28.2137,18.509,10.9053,6.9033,1.5007,0.0,1.5007
1971-06-01,112.12,66.9659,19.0374,10.9059,9.9492,3.157,0.287,0.0,1.8176
1971-07-01,131.83,59.5955,33.648,9.6257,6.5287,5.5243,15.15,0.2511,1.5066
1971-08-01,125.96,57.983,28.0007,10.5972,17.3173,4.7386,6.5479,0.2585,0.5169
1971-09-01,125.49,53.591,27.1954,24.4403,12.6201,5.0658,1.3331,0.0,1.2442
1971-10-01,125.86,64.1903,29.7426,11.3425,8.5699,8.2338,1.7644,0.2521,1.7644
1971-11-01,127.81,78.8339,18.8135,15.3098,8.2262,4.3416,0.914,0.6855,0.6855
1971-12-01,167.93,125.6062,18.6589,13.1409,5.518,2.2755,0.512,1.024,1.1946
1972-01-01,143.61,78.9855,25.3711,22.2596,6.0635,5.505,2.7126,0.718,1.9946
1972-02-01,130.32,62.383,29.8633,18.9966,13.845,2.6563,1.0464,0.0,1.5294
1972-03-01,127.17,55.6768,31.1535,24.2038,9.346,3.0355,1.9171,0.2396,1.5976
1972-04-01,155.44,119.624,13.2124,10.557,8.4844,1.2306,0.5829,0.0,1.7487
1972-05-01,180.27,129.8183,13.7595,22.8661,7.5777,2.1936,2.1936,0.9971,0.8641
1972-06-01,149.16,82.352,19.8618,29.0469,12.2468,4.9458,0.0,0.0,0.7065
1972-07-01,127.16,72.3469,13.9797,22.1148,13.9007,3.3962,0.4739,0.0,0.9478
1972-08-01,127.69,67.5527,18.7194,24.0549,7.1441,5.0642,3.5268,0.0,1.6278
1972-09-01,150.45,66.8058,16.1539,54.8273,5.5443,2.3273,3.6962,0.0,1.0952
1972-10-01,120.51,64.6213,21.8695,18.3005,10.4032,1.5947,2.2781,0.0,1.4428
1972-11-01,115.51,58.994,23.9813,21.1835,3.3574,2.9577,2.6379,0.2398,2.1583
1972-12-01,126.01,80.2292,19.51,18.351,4.5073,1.4166,0.5795,0.0,1.4166
1973-01-01,114.1,67.9368,18.4653,14.2336,5.078,4.8471,0.9233,0.4616,2.1543
1973-02-01,100.72,59.1287,16.9624,8.5291,10.8291,1.8208,2.5875,0.0,0.8625
1973-03-01,101.45,37.5611,18.3242,29.8382,11.2332,2.8083,0.8425,0.0,0.8425
1973-04-01,96.51,56.7087,15.0653,13.289,8.2892,0.7894,0.7894,0.0,1.5789
1973-05-01,86.21,40.3105,14.2519,19.7012,7.3355,1.4671,1.2575,0.2096,1.6767
1973-06-01,78.69,29.2277,13.4897,16.0839,8.2149,6.1395,3.9777,0.0,1.5565
1973-07-01,94.11,34.3198,12.2351,21.6999,6.6947,10.6191,7.8489,0.0,0.6926
1973-08-01,99.43,40.7304,13.3771,25.4232,7.9863,4.9249,5.3908,0.1997,1.3976
1973-09-01,97.82,23.7674,18.8305,23.3442,4.9368,5.7126,20.3821,0.2116,0.6347
1973-10-01,181.21,135.2639,17.8734,10.2983,2.228,1.9804,5.5452,6.0898,1.9309
1973-11-01,120.37,56.0715,25.959,13.5786,6.3899,3.9138,2.3962,10.8629,1.1981
1973-12-01,112.98,41.9568,29.4877,30.583,3.033,2.7803,0.7583,3.6228,0.7583
1974-01-01,98.96,44.431,20.2837,18.1763,6.7612,6.9369,0.2634,0.5269,1.5806
1974-02-01,95.57,37.1127,14.422,27.9787,6.9226,3.5574,2.0191,1.4422,2.1152
1974-03-01,91.39,32.2033,16.4555,23.0908,12.4743,2.3887,3.7158,0.2654,0.7962
1974-04-01,93.32,45.3247,12.685,17.2842,5.9345,4.2283,7.1956,0.0,0.6676
1974-05-01,90.82,32.0114,11.3525,23.497,8.9104,11.6825,1.7821,0.0,1.5841
1974-06-01,94.88,29.4843,15.425,24.5033,6.0254,15.8267,1.6871,0.241,1.6871
1974-07-01,104.23,51.6222,14.4764,9.1786,4.8049,6.0986,17.2485,0.0,0.8008
1974-08-01,103.97,61.8137,12.1772,19.6575,4.407,2.7834,1.9136,0.0,1.2177
1974-09-01,82.77,24.3962,14.2513,24.8793,8.0516,5.6361,4.3478,0.0,1.2077
1974-10-01,78.06,14.5167,22.427,26.078,5.9979,5.3894,1.8255,0.5216,1.3039
1974-11-01,92.29,22.6492,29.705,25.8243,7.338,2.399,2.8223,0.2117,1.3406
1974-12-01,89.26,26.439,22.2208,24.5559,5.4234,6.4779,2.2597,0.226,1.6571
1975-01-01,100.52,47.4939,24.4238,18.4208,4.5905,3.0603,0.0,0.1766,2.3541
1975-02-01,98.58,43.1466,21.2161,7.715,18.2159,2.8574,2.4288,1.2858,1.7144
1975-03-01,122.88,66.0095,18.5913,16.0846,12.9512,2.82,4.7,0.1567,1.5667
1975-04-01,154.04,101.9146,15.9388,5.9705,17.0809,2.6478,6.1263,0.1558,4.2053
1975-05-01,107.39,38.0354,29.4003,10.3484,18.161,5.0714,3.1525,0.2056,3.0154
1975-06-01,96.8,20.16,30.24,11.6,16.4,13.2,2.16,0.0,3.04
1975-07-01,101.38,18.3493,34.6343,16.3615,20.9488,5.9635,4.4344,0.0,0.6881
1975-08-01,104.7,11.9678,22.0266,19.0163,30.7639,3.5977,15.125,0.6608,1.5419
1975-09-01,103.48,15.005,27.5998,22.0799,30.3987,3.2653,1.8659,0.2332,3.0321
1975-10-01,107.24,14.988,19.7168,26.6096,34.7849,5.37,4.5685,0.0,1.2022
1975-11-01,101.57,29.2883,12.9397,16.6269,30.7493,5.2872,5.4263,0.0,1.2522
1975-12-01,125.12,29.3393,13.9973,39.4247,34.107,2.8728,3.1784,0.0,2.2004
1976-01-01,113.47,28.0439,21.449,16.0867,40.4325,4.6226,1.2943,0.0,1.5409
1976-02-01,85.2,28.4757,20.448,10.9056,16.1312,3.9381,4.6197,0.0,0.6816
1976-03-01,98.97,19.6786,27.3065,11.4098,25.5117,3.5255,9.4227,0.9615,1.1538
1976-04-01,86.44,19.1278,21.0259,14.6744,23.5082,4.7454,1.0951,0.219,2.0442
1976-05-01,80.14,18.1129,17.2008,14.6598,21.6313,4.626,1.5637,0.0,2.3456
1976-06-01,95.55,33.6624,13.1962,20.2219,23.4598,3.5434,0.1833,0.0,1.283
1976-07-01,98.02,27.387,14.9036,24.2662,22.8013,2.9935,4.8405,0.3821,0.4458
1976-08-01,101.7,27.0997,21.6189,15.3463,27.4042,6.0289,2.1923,0.3654,1.6443
1976-09-01,97.67,16.205,28.2304,29.9169,14.8118,5.6461,1.0999,0.22,1.5398
1976-10-01,84.12,22.8984,18.1279,11.3697,16.9353,8.1894,3.6574,0.2385,2.7033
1976-11-01,82.21,32.7946,16.6207,11.706,11.7953,6.8806,1.8765,0.0,0.5362
1976-12-01,73.97,18.7165,15.5307,16.4267,12.6436,7.3671,0.5973,0.2987,2.3893
1977-01-01,71.52,12.7683,22.0858,14.4938,8.7998,9.7488,1.2941,0.0,2.3294
1977-02-01,85.0,15.6816,25.9694,16.0811,7.1915,11.2867,4.9941,0.2996,3.4959
1977-03-01,90.71,23.9894,20.7409,20.3244,13.494,3.6651,5.2477,0.9996,2.249
1977-04-01,91.78,37.1839,25.386,10.3334,8.7874,6.916,0.7323,0.0,2.441
1977-05-01,84.77,17.352,29.6098,18.1479,8.4372,9.074,0.7164,0.0,1.4327
1977-06-01,84.78,22.8254,24.9405,19.4765,5.2877,7.491,3.7014,0.5288,0.5288
1977-07-01,98.31,31.5425,29.3009,15.7712,6.0843,12.2487,1.2009,0.0,2.1615
1977-08-01,91.11,26.2864,26.6109,19.6337,8.2754,8.1131,0.2434,0.4868,1.4604
1977-09-01,84.07,26.6329,19.012,23.9054,4.0912,7.5406,0.4813,0.4813,1.9253
1977-10-01,85.38,14.5131,18.5273,34.4299,3.7055,7.7197,2.0843,3.0107,1.3895
1977-11-01,89.81,28.315,30.0664,16.5414,2.4326,7.4923,1.7514,2.3353,0.8757
1977-12-01,85.61,19.0795,32.7077,17.7167,5.2035,9.0442,0.0,0.0,1.8584
1978-01-01,85.83,34.8225,24.1305,12.4576,6.1798,5.2969,0.0,0.0,2.9427
1978-02-01,100.91,46.9113,23.0338,13.9215,9.3654,5.1467,0.2531,0.7594,1.5187
1978-03-01,105.61,51.5729,17.7777,25.2291,4.6351,5.1632,0.176,0.0,1.0561
1978-04-01,94.91,28.9094,24.0782,21.5846,5.8442,8.3377,4.2858,0.0,1.8701
1978-05-01,113.33,52.1143,26.6976,18.4052,7.1463,4.3822,3.3709,0.2023,1.0113
1978-06-01,100.97,35.9185,31.7145,16.5948,5.9741,5.9004,2.6552,0.6638,1.5488
1978-07-01,91.81,26.6998,27.2463,12.8815,11.3982,4.7623,4.0596,1.6395,3.1228
1978-08-01,76.75,17.0963,21.2053,19.2976,12.327,3.0817,0.8805,0.2201,2.6415
1978-09-01,94.53,24.61,23.69,8.8167,30.9733,2.53,0.92,1.38,1.61
1978-10-01,85.56,33.2649,21.9228,7.9927,15.8332,5.4046,0.4567,0.2284,0.4567
1978-11-01,100.64,28.4486,24.9619,10.4602,22.1883,7.9244,2.6151,1.1887,2.8528
1978-12-01,111.05,19.6105,34.3563,16.3421,29.3397,6.5368,1.6722,0.228,2.9644
1979-01-01,115.52,36.9607,29.326,11.7018,21.9766,3.1395,10.2748,0.4281,1.7125
1979-02-01,140.66,64.1171,32.3781,9.7986,22.7215,2.8402,5.7514,0.0,3.0532
1979-03-01,119.26,55.5068,30.4906,12.2656,11.7805,4.6429,1.6631,1.2473,1.6631
1979-04-01,106.04,48.0687,18.361,13.7536,14.0974,6.6017,1.6504,2.2693,1.2378
1979-05-01,94.35,22.7408,22.7408,19.0313,13.2251,10.9672,0.0,1.2096,4.4353
1979-06-01,108.92,19.9307,24.4905,10.8111,32.1391,9.9286,3.9714,1.7651,5.8836
1979-07-01,96.51,23.2261,18.866,13.9189,23.0584,9.8103,3.7732,0.7546,3.1024
1979-08-01,101.3,32.8635,23.861,17.3932,14.5963,7.6041,1.8355,0.0,3.1465
1979-09-01,103.39,22.4729,38.1602,17.8762,8.5368,8.6827,5.6912,0.0,1.97
1979-10-01,100.89,19.4927,39.6707,8.2235,8.4519,13.9342,7.8428,0.2284,3.0457
1979-11-01,147.54,20.882,88.6021,13.0106,4.0983,5.0091,7.4811,5.2693,3.1876
1979-12-01,147.01,28.7547,67.2188,16.9292,11.5766,5.3526,9.3359,5.7883,2.0539
1980-01-01,188.77,91.1047,59.1686,7.2413,7.3032,4.7657,2.7232,14.3589,2.1043
1980-02-01,135.28,51.2897,50.5434,11.0585,11.1263,5.9702,2.6459,1.4247,1.2212
1980-03-01,112.48,28.2429,43.6993,15.5969,12.2246,6.3933,1.4754,2.74,2.1077
1980-04-01,145.48,49.3129,44.1904,16.9385,8.9474,4.2346,5.8055,15.231,0.8196
1980-05-01,121.04,34.7151,40.2695,15.9689,13.346,5.863,7.8688,1.1572,1.8515
1980-06-01,116.04,40.7877,29.8091,16.1205,12.9242,11.1176,4.6555,0.4169,0.2085
1980-07-01,102.3,24.4715,32.293,15.5657,11.4613,4.9562,10.7643,0.2323,2.5556
1980-08-01,109.81,24.9949,32.4629,18.7462,8.5349,14.936,6.9346,1.6003,1.6003
1980-09-01,134.04,60.6236,25.8699,20.5395,3.8378,12.1531,8.3153,0.2132,2.4875
1980-10-01,137.24,82.2271,20.3944,18.7057,3.897,7.6641,1.5588,0.3897,2.4032
1980-11-01,107.14,47.3228,30.4552,9.7613,9.9175,5.2321,1.8742,0.4685,2.1084
1980-12-01,132.1,52.9339,46.7617,12.68,10.6002,3.6899,2.0127,1.8114,1.6102
1981-01-01,107.46,33.7862,28.4475,24.1003,13.1942,3.5083,0.4576,1.8304,2.1355
1981-02-01,108.61,32.1538,33.4632,14.4037,17.5318,4.5103,4.1465,0.873,1.5277
1981-03-01,104.68,36.3702,30.3526,19.5738,8.795,4.4305,3.3725,0.5951,1.1903
1981-04-01,110.28,45.7717,33.4535,10.9567,11.2808,4.7328,1.167,1.7505,1.167
1981-05-01,115.52,41.5499,28.0105,22.1103,12.111,7.1424,2.1738,0.559,1.8632
1981-06-01,118.82,45.7416,35.3212,12.9917,5.9545,10.3528,6.5635,0.406,1.4886
1981-07-01,104.81,46.757,24.6654,10.7241,11.439,6.5059,1.2869,0.6434,2.7883
1981-08-01,113.29,37.9061,29.9822,11.5646,12.9209,12.2784,6.6389,0.0,1.9988
1981-09-01,114.4,24.7058,39.848,24.9231,10.5778,10.7952,0.8694,0.4347,2.246
1981-10-01,114.87,19.5582,31.0177,31.1278,7.8233,17.7401,3.8015,0.4958,3.3056
1981-11-01,108.24,20.1693,40.3978,12.7167,10.824,21.4114,1.8336,0.0,0.8872
1981-12-01,142.09,19.9856,53.9718,22.8178,15.8709,7.9087,8.7103,9.6187,3.2062
1982-01-01,110.47,18.1031,37.4405,21.2574,10.2858,3.84,6.9944,10.6973,1.8515
1982-02-01,110.46,28.8977,35.7637,15.392,18.5609,4.7534,1.3581,4.3007,1.4336
1982-03-01,117.66,31.8543,33.5188,10.5607,17.6777,15.0949,4.649,2.0662,2.2384
1982-04-01,156.56,90.3581,23.8529,8.49,7.5804,20.467,0.9096,1.9709,2.9311
1982-05-01,153.07,114.8492,14.4203,6.9535,4.5268,9.3335,0.28,1.12,1.5867
1982-06-01,179.45,139.9346,13.8112,8.7279,3.3089,9.1116,1.2948,1.5825,1.6784
1982-07-01,138.43,92.977,19.4798,12.035,3.1347,6.6052,1.1755,1.0076,2.0152
1982-08-01,146.66,76.1809,26.099,17.5169,9.9341,7.1126,5.2316,3.3505,1.2344
1982-09-01,123.0,62.5465,23.6396,18.5916,7.7568,4.6171,1.7853,2.2162,1.8468
1982-10-01,111.43,42.0699,28.8847,14.5343,13.4305,8.1564,1.4718,1.4718,1.4105
1982-11-01,103.74,39.9301,24.8193,12.6837,9.6302,13.6232,1.4093,0.2349,1.4093
1982-12-01,105.11,35.9312,25.0475,19.5311,8.4983,12.5237,1.3418,0.2236,2.0127
1983-01-01,88.89,25.8401,24.2553,13.5058,11.4386,10.7495,1.6538,0.2067,1.2403
1983-02-01,97.19,32.0535,21.6207,8.8542,22.5816,7.5501,1.4414,0.0,3.0887
