Date,GPR_AI,military_conflict,diplomatic_tension,terrorism,civil_war,nuclear_threat,coup,sanctions,other
1975-04-01,154.04,107.5709,13.6441,3.9548,16.2147,3.1639,5.9322,0.0,3.5593
1975-05-01,107.39,49.5921,22.477,8.2059,19.266,1.0703,4.6381,0.0,2.1407
1975-06-01,96.8,12.5033,37.51,9.68,13.31,20.1667,2.42,0.0,1.21
1975-07-01,101.38,23.3954,30.544,15.5969,19.8211,7.1486,2.9244,0.0,1.9496
1975-08-01,104.7,11.752,24.5724,19.9429,27.0653,3.2051,17.0939,0.0,1.0684
1975-09-01,103.48,15.7645,27.8911,20.6152,27.8911,4.0422,4.8506,0.0,2.4253
1975-10-01,107.24,18.8594,29.9532,21.448,24.7761,4.4375,6.6563,0.0,1.1094
1975-11-01,101.57,29.5345,12.9664,22.331,28.0938,3.2416,2.1611,0.0,3.2416
1975-12-01,125.12,26.1487,12.6526,41.8941,33.1779,2.5305,5.061,0.0,3.6552
1976-01-01,113.47,29.9321,22.8573,15.7824,36.4628,7.6191,0.8163,0.0,0.0
1976-02-01,85.2,24.7145,17.5603,16.5847,19.5115,2.9267,2.9267,0.0,0.9756
1976-03-01,98.97,19.9729,25.0406,10.7317,28.0216,3.5772,9.8374,0.8943,0.8943
1976-04-01,86.44,18.7913,19.7309,13.1539,28.5001,3.1319,1.8791,0.0,1.2528
1976-05-01,80.14,16.889,20.8629,14.2398,21.8564,5.2985,0.9935,0.0,0.0
1976-06-01,95.55,40.3732,11.3045,17.4951,23.9548,2.4224,0.0,0.0,0.0
1976-07-01,98.02,21.1301,13.2063,28.1734,24.6517,5.2825,4.6956,0.0,0.8804
1976-08-01,101.7,30.6027,25.0386,14.5286,23.1839,4.6368,2.7821,0.0,0.9274
1976-09-01,97.67,16.5659,28.9904,24.8489,15.5306,8.6281,2.0707,0.0,1.0354
1976-10-01,84.12,33.4621,15.3368,8.3655,16.731,7.436,1.3943,0.0,1.3943
1976-11-01,82.21,38.6138,13.7017,4.9824,11.2105,8.7192,3.7368,0.0,1.2456
1976-12-01,73.97,18.7153,17.3785,17.8241,10.6945,6.684,0.0,1.3368,1.3368
1977-01-01,71.52,11.5755,23.5644,16.123,3.7207,11.5755,0.0,0.0,4.9609
1977-02-01,85.0,15.8549,22.9016,5.285,9.2487,20.6995,7.9275,0.0,3.0829
1977-03-01,90.71,24.858,20.9331,14.8276,19.6248,2.6166,5.2333,0.0,2.6166
1977-04-01,91.78,25.1261,27.2199,11.5161,11.5161,11.8651,1.0469,0.0,3.4897
1977-05-01,84.77,14.7426,28.6662,22.9329,9.8284,6.1428,1.2286,0.0,1.2286
1977-06-01,84.78,18.1671,22.7089,19.6811,7.5696,9.0836,6.0557,1.5139,0.0
1977-07-01,98.31,32.0441,27.0664,15.8665,5.5999,13.0665,1.8666,0.0,2.8
1977-08-01,91.11,24.9818,24.247,18.7363,12.1235,8.8171,1.1021,1.1021,0.0
1977-09-01,84.07,24.3361,16.5928,23.2299,6.6371,12.168,0.0,0.0,1.1062
1977-10-01,85.38,10.6282,20.1936,34.3646,4.2513,10.6282,3.1885,1.0628,1.0628
1977-11-01,89.81,34.1755,29.8042,15.8956,2.3843,2.7817,2.3843,1.1922,1.1922
1977-12-01,85.61,15.0095,36.69,15.5655,5.0032,11.6741,0.0,0.0,1.6677
1978-01-01,85.83,33.7757,27.4179,13.1129,1.1921,6.7551,0.0,0.0,3.5762
1978-02-01,100.91,39.9832,22.8475,18.6588,12.5662,3.4271,0.0,1.1424,2.2848
1978-03-01,105.61,65.255,12.8793,18.8896,4.2931,3.4345,0.0,0.0,0.8586
1978-04-01,94.91,26.5426,27.7491,22.1189,6.0324,7.6411,4.8259,0.0,0.0
1978-05-01,113.33,45.4719,32.5299,18.5385,5.2468,5.2468,6.2961,0.0,0.0
1978-06-01,100.97,38.3127,35.12,10.7755,4.7891,5.9864,3.5918,1.1973,1.1973
1978-07-01,91.81,27.3244,33.8823,7.6508,9.8368,4.3719,2.186,5.4649,1.093
1978-08-01,76.75,18.5259,21.1724,15.8793,14.556,5.2931,0.0,0.0,1.3233
1978-09-01,94.53,27.2615,23.367,7.4349,32.2181,1.0621,0.0,1.0621,2.1243
1978-10-01,85.56,28.52,27.6,6.9,15.18,5.98,1.38,0.0,0.0
1978-11-01,100.64,25.5752,24.9109,13.9501,23.2502,4.9822,3.9857,0.0,3.9857
1978-12-01,111.05,16.1145,37.1334,15.0636,28.7259,9.8088,2.1019,0.0,2.1019
1979-01-01,115.52,36.1422,28.3733,14.1867,20.2667,2.3644,10.1333,0.0,4.0533
1979-02-01,140.66,72.5476,29.4626,8.2368,20.5921,5.0688,2.8512,0.0,1.9008
1979-03-01,119.26,54.2091,33.6096,8.6735,15.1785,5.4209,1.0842,1.0842,0.0
1979-04-01,106.04,53.6786,15.8072,20.747,5.9277,4.9398,0.988,1.9759,1.9759
1979-05-01,94.35,22.1517,19.6904,22.9722,18.4598,6.1533,0.0,1.2307,3.692
1979-06-01,108.92,19.4198,20.2642,11.3986,30.8184,11.3986,5.066,3.7995,6.7547
1979-07-01,96.51,20.1998,20.1998,8.9777,28.2797,13.4665,1.3467,0.0,4.04
1979-08-01,101.3,30.128,25.325,18.3388,13.0991,11.7892,1.3099,0.0,1.3099
1979-09-01,103.39,24.3044,32.4058,20.0607,10.4162,9.2588,5.7868,0.0,1.1574
1979-10-01,100.89,21.9494,34.6569,4.6209,10.3971,14.2478,11.5523,0.0,3.4657
1979-11-01,147.54,26.2369,89.2736,14.6518,3.0667,2.0444,5.1111,2.0444,5.1111
1979-12-01,147.01,34.2703,59.5727,17.2953,16.3344,7.0462,5.7651,3.8434,2.8825
1980-01-01,188.77,85.564,67.3338,5.2926,7.9389,8.233,2.9403,10.5852,0.8821
1980-02-01,135.28,41.9129,56.2247,8.1781,16.3563,4.4298,4.0891,1.0223,3.0668
1980-03-01,112.48,28.12,40.5366,13.147,14.6078,11.6862,1.0956,2.1912,1.0956
1980-04-01,145.48,49.1443,42.9605,11.7165,8.4619,6.5092,6.8346,18.8766,0.9764
1980-05-01,121.04,47.1377,29.9604,12.3836,13.582,5.9921,8.3889,1.1984,2.3968
1980-06-01,116.04,37.0035,30.1776,15.0888,15.0888,14.3703,2.1555,1.0778,1.0778
1980-07-01,102.3,28.9528,24.3204,15.0555,16.2136,3.4743,10.8091,0.0,3.4743
1980-08-01,109.81,19.3073,30.1676,16.8938,9.6536,21.7207,12.067,0.0,0.0
1980-09-01,134.04,68.1291,27.5685,14.2596,6.6545,9.8233,5.7038,0.0,1.9013
1980-10-01,137.24,84.8112,21.5883,17.8875,2.7756,7.4017,0.0,0.0,2.7756
1980-11-01,107.14,49.547,25.4087,10.587,8.893,5.0817,5.0817,0.0,2.5409
1980-12-01,132.1,57.4786,41.3443,14.4537,9.4117,4.3697,2.0168,1.0084,2.0168
1981-01-01,107.46,36.4271,19.6706,30.9631,13.478,3.2784,0.0,1.0928,2.5499
1981-02-01,108.61,31.3616,33.0122,15.8458,16.8362,4.6217,3.9615,0.9904,1.9807
1981-03-01,104.68,33.5823,33.5823,21.7831,6.3534,3.0254,4.5382,0.9076,0.9076
1981-04-01,110.28,54.093,27.221,11.8656,8.3757,3.4899,1.047,2.0939,2.0939
1981-05-01,115.52,38.5948,33.3078,21.4122,11.1026,5.287,3.4365,1.5861,0.793
1981-06-01,118.82,41.8671,38.0342,11.7935,5.8968,9.7297,9.7297,0.0,1.769
1981-07-01,104.81,38.1127,25.4085,13.3395,16.1979,7.9402,0.9528,1.9056,0.9528
1981-08-01,113.29,38.5385,30.8973,8.9702,17.2759,10.6313,5.9801,0.0,0.9967
1981-09-01,114.4,28.6,36.266,25.9464,9.1402,14.4474,0.0,0.0,0.0
1981-10-01,114.87,24.2683,26.2098,33.3285,4.2065,16.1789,3.8829,0.0,6.7951
1981-11-01,108.24,27.2666,41.313,5.233,13.2202,19.5548,1.6525,0.0,0.0
1981-12-01,142.09,16.0961,64.9396,22.4791,14.1535,6.1054,6.6605,9.1581,2.4977
1982-01-01,110.47,14.2849,43.8071,17.1419,7.6186,2.857,10.4756,12.3803,1.9047
1982-02-01,110.46,37.0487,31.903,11.3204,20.5826,1.0291,3.0874,4.1165,1.3722
1982-03-01,117.66,30.4155,28.8147,10.4053,25.0795,16.5418,4.002,1.6008,0.8004
1982-04-01,156.56,84.8593,25.78,10.7417,7.2506,22.289,0.0,3.2225,2.4169
1982-05-01,153.07,117.5917,13.388,4.909,5.3552,10.4873,0.0,1.3388,0.0
1982-06-01,179.45,140.7675,13.7334,6.4089,4.12,12.3601,0.6867,0.6867,0.6867
1982-07-01,138.43,102.1947,18.6838,7.0772,0.8493,7.9265,0.8493,0.8493,0.0
1982-08-01,146.66,77.3348,29.0006,12.1526,9.9431,9.1145,4.9715,3.3144,0.8286
1982-09-01,123.0,61.197,23.6305,18.1773,8.1798,3.6355,0.9089,3.6355,3.6355
1982-10-01,111.43,50.2963,25.0092,12.7825,8.3364,8.8922,0.8336,2.5009,2.7788
1982-11-01,103.74,43.8013,23.4376,11.5267,6.916,15.7531,0.0,1.1527,1.1527
1982-12-01,105.11,28.8276,38.5847,17.7401,7.983,10.6441,0.0,1.3305,0.0
1983-01-01,88.89,29.4235,27.8749,7.4333,11.15,11.15,0.9292,0.9292,0.0
1983-02-01,97.19,29.4128,29.7325,13.7473,15.6655,5.7547,0.9591,0.0,1.9182
1983-03-01,94.13,31.0075,27.6853,4.4296,15.1346,13.6581,0.0,0.0,2.2148
1983-04-01,113.05,47.8414,22.61,11.4688,5.8983,20.3162,0.983,0.983,2.9491
1983-05-01,99.26,38.2821,31.1726,3.2813,9.0236,15.0394,0.8203,0.0,1.6407
1983-06-01,100.14,39.8183,20.5034,8.9145,17.8291,11.2918,1.7829,0.0,0.0
