Date,GPR_AI,GPR_AER,GPR_OIL,GPR_NONOIL,THREATS_GPR_AI,ACTS_GPR_AI,GPR_OIL_THREATS,GPR_OIL_ACTS,GPR_OIL_MiddleEast,GPR_OIL_Russia,GPR_OIL_USA,GPR_OIL_Venezuela,GPR_OIL_Africa,GPR_OIL_Americas,GPR_OIL_Asia,GPR_OIL_NorthSea
1963-04-01,142.06,142.55,52.88,147.89,180.21,99.61,50.98,63.62,8.23,4.32,6.24,5.52,4.7,14.63,14.97,0.0
1963-05-01,134.02,127.98,34.13,140.55,164.6,88.54,41.2,18.09,11.25,2.41,4.42,1.99,0.63,13.22,11.66,0.0
1963-06-01,123.63,108.63,48.85,128.52,144.26,84.7,28.67,58.28,29.03,0.84,1.69,8.2,1.81,17.39,0.0,0.0
1963-07-01,146.33,149.99,21.73,154.47,182.84,86.34,26.69,13.58,8.28,0.0,0.0,0.83,9.76,0.0,3.36,0.0
1963-08-01,147.65,161.82,43.07,154.49,180.91,100.49,40.76,48.49,14.14,0.0,1.86,7.53,3.99,18.79,3.22,0.0
1963-09-01,149.26,126.05,62.16,154.95,178.78,105.96,46.22,60.81,5.95,0.78,0.0,11.03,4.95,16.19,27.42,0.0
1963-10-01,136.06,132.8,47.13,141.87,152.54,108.77,40.34,63.67,4.34,0.0,0.0,11.29,23.84,7.58,8.25,0.0
1963-11-01,125.88,124.15,41.12,131.42,132.92,101.24,42.89,33.96,14.38,4.56,2.6,6.22,9.89,8.41,8.26,0.0
1963-12-01,110.09,92.55,35.52,114.97,125.82,85.78,35.82,38.25,7.38,0.0,0.0,17.78,0.0,15.83,5.9,0.0
1964-01-01,140.23,89.53,32.81,147.25,158.78,109.37,33.73,28.73,10.38,0.63,3.67,2.64,2.51,6.39,14.48,0.0
1964-02-01,152.74,102.21,47.82,159.6,178.31,115.53,42.44,48.14,10.71,3.39,2.22,2.26,15.08,2.26,16.14,0.0
1964-03-01,133.47,95.83,40.06,139.58,153.32,97.9,51.89,24.75,7.5,6.13,1.94,8.79,2.6,15.14,11.6,0.0
1964-04-01,126.81,95.0,35.47,132.78,138.64,102.88,27.69,34.73,15.26,0.0,0.0,2.41,2.13,4.11,11.56,0.0
1964-05-01,150.98,98.16,57.58,157.08,170.84,120.33,58.84,55.12,27.56,4.19,0.72,0.0,21.98,7.24,9.31,2.05
1964-06-01,145.47,126.83,32.55,152.85,169.13,109.45,29.99,33.16,5.12,4.88,2.67,0.0,5.69,0.0,14.89,0.0
1964-07-01,157.08,152.05,26.91,165.59,176.56,116.71,36.66,21.41,1.62,1.75,1.75,2.71,7.18,2.71,14.41,0.0
1964-08-01,174.69,160.77,60.95,182.13,185.61,164.94,43.5,77.26,11.51,2.18,7.36,0.0,14.6,0.0,40.21,0.0
1964-09-01,141.54,118.48,69.52,146.25,161.44,119.57,65.95,72.91,17.45,1.97,7.61,0.0,3.45,5.47,41.17,0.0
1964-10-01,123.57,126.58,5.68,131.28,142.32,84.78,5.37,4.33,0.0,0.0,0.0,2.23,0.68,0.0,3.45,0.0
1964-11-01,141.73,112.42,18.36,149.8,149.69,116.21,14.31,15.89,3.89,0.0,0.0,1.87,1.81,6.08,8.65,0.0
1964-12-01,131.18,124.37,49.59,136.52,142.93,110.26,33.12,60.28,12.06,0.0,10.54,1.5,17.58,4.22,20.4,0.0
1965-01-01,115.87,86.71,32.48,121.32,132.23,82.76,30.11,26.52,5.98,1.92,0.0,0.71,9.98,0.0,16.12,0.0
1965-02-01,174.19,114.06,30.84,183.56,190.57,144.38,26.06,30.58,2.4,4.33,11.73,0.0,2.4,1.56,26.89,0.0
1965-03-01,152.36,97.09,73.72,157.5,166.43,123.79,66.24,76.71,22.65,5.45,17.02,0.0,6.52,2.13,47.28,0.0
1965-04-01,155.92,108.53,42.52,163.33,169.16,124.85,35.4,40.17,4.07,4.16,1.55,0.0,0.0,1.97,29.02,0.0
1965-05-01,182.81,139.76,56.16,191.09,164.5,188.54,36.72,74.99,3.18,0.0,7.49,0.77,2.18,28.49,20.09,0.0
1965-06-01,156.48,125.55,47.58,163.6,160.38,139.69,36.63,56.16,11.12,0.0,11.53,0.0,2.75,9.24,22.7,2.22
1965-07-01,153.71,138.3,48.88,160.57,161.49,129.1,20.75,68.82,6.23,0.86,9.08,2.76,4.22,1.7,33.96,0.0
1965-08-01,162.4,134.62,64.15,168.83,166.61,140.73,37.9,78.98,6.71,0.0,18.47,0.0,0.0,2.55,52.74,0.0
1965-09-01,201.89,201.87,67.53,210.68,202.59,190.57,63.59,84.2,32.44,8.46,0.0,0.0,7.16,2.84,25.32,0.0
1965-10-01,156.77,143.49,25.19,165.37,155.34,141.55,15.3,30.61,1.93,0.0,2.52,5.3,0.0,0.0,14.14,0.0
1965-11-01,158.13,123.32,62.09,164.41,160.4,134.95,56.36,51.67,2.44,0.0,4.0,0.0,7.17,0.0,32.56,0.0
1965-12-01,167.51,157.88,98.09,172.04,195.64,121.44,116.17,61.45,1.47,0.0,10.3,2.22,10.02,3.19,29.21,0.0
1966-01-01,149.85,132.14,53.61,156.14,170.09,113.25,58.26,45.03,4.59,0.0,11.56,0.0,8.17,5.02,28.6,0.0
1966-02-01,162.65,142.66,55.79,169.64,189.27,122.66,56.62,45.47,5.82,4.17,4.02,0.0,1.62,2.87,37.8,0.0
1966-03-01,143.65,109.2,49.99,149.78,153.77,112.55,39.06,46.13,3.54,5.65,4.69,0.0,1.83,0.0,40.81,0.0
1966-04-01,140.5,112.26,143.61,140.29,159.18,108.5,146.88,122.32,12.45,2.03,8.79,0.0,1.49,0.0,45.49,0.0
1966-05-01,137.8,116.93,49.3,143.59,153.53,107.68,58.95,28.07,4.58,0.0,0.66,0.0,2.54,2.13,32.77,0.0
1966-06-01,137.17,106.64,130.27,137.62,147.02,110.3,106.22,119.23,8.12,2.33,18.08,0.0,11.43,6.28,96.2,0.0
1966-07-01,161.14,135.17,370.13,147.48,169.76,138.61,234.58,421.86,15.0,21.97,30.19,0.0,35.66,0.0,315.63,0.0
1966-08-01,137.46,117.01,176.91,134.88,139.37,124.32,56.72,242.93,4.73,9.69,21.47,0.0,25.76,0.0,140.88,0.0
1966-09-01,138.21,103.92,84.54,141.72,151.23,106.63,63.25,83.18,4.31,0.0,4.13,0.0,13.49,3.7,57.01,0.0
1966-10-01,144.02,113.12,62.99,149.32,167.55,104.0,48.79,54.42,9.53,0.0,3.71,0.0,15.13,0.0,38.29,0.0
1966-11-01,127.71,112.49,50.74,132.74,133.17,110.14,40.99,52.3,20.1,2.07,0.0,0.0,2.56,0.0,19.21,0.0
1966-12-01,143.09,120.03,136.41,143.53,151.51,117.34,146.83,117.29,46.01,8.34,0.0,3.57,9.38,3.57,38.99,0.0
1967-01-01,141.37,102.66,83.36,145.16,138.6,126.12,59.37,88.53,14.94,2.01,5.43,2.07,8.96,0.0,54.03,0.0
1967-02-01,142.72,124.11,44.17,149.16,162.22,103.46,38.55,41.08,7.18,6.94,7.07,0.0,5.84,0.0,28.42,0.0
1967-03-01,143.16,143.23,71.75,147.82,151.49,114.63,61.08,78.36,9.04,6.35,13.57,0.0,8.19,10.46,44.15,0.0
1967-04-01,127.06,116.3,65.66,131.07,131.23,108.85,21.91,89.91,18.2,2.01,0.0,0.0,13.12,1.49,36.43,0.0
1967-05-01,186.12,161.36,209.05,184.62,203.29,152.73,256.56,165.34,146.43,21.51,19.67,3.72,59.42,2.99,39.76,0.0
1967-06-01,249.66,241.42,385.49,240.78,221.59,266.63,297.36,427.49,322.12,18.18,45.24,7.1,183.74,4.98,36.89,0.0
1967-07-01,192.02,194.98,216.97,190.38,176.53,200.31,142.69,276.92,73.42,16.92,13.52,2.06,114.66,10.74,64.9,0.76
1967-08-01,175.18,161.26,131.08,178.06,162.89,170.47,81.19,159.74,28.05,4.48,8.64,0.8,63.99,0.0,48.84,0.0
1967-09-01,146.68,126.82,101.39,149.64,143.28,133.32,73.49,110.78,34.49,6.15,3.59,4.39,33.39,4.39,43.14,0.0
1967-10-01,142.08,141.77,109.9,144.19,146.16,120.41,71.12,142.83,59.22,3.25,0.72,0.0,57.58,2.69,32.18,0.0
1967-11-01,156.65,131.31,54.76,163.31,166.2,135.81,47.98,56.44,20.11,4.96,1.93,0.0,13.01,3.71,18.2,0.0
1967-12-01,144.2,146.57,53.45,150.14,158.36,116.33,26.93,61.04,25.97,3.33,3.54,0.0,12.24,4.0,19.11,0.0
1968-01-01,185.51,155.76,51.54,194.27,206.05,151.88,44.37,55.39,24.42,7.99,5.15,0.0,17.95,0.87,12.7,0.0
1968-02-01,206.11,183.5,50.8,216.27,199.42,207.35,42.24,53.19,17.98,8.73,3.98,0.0,6.14,2.31,23.77,0.0
1968-03-01,158.68,148.41,62.93,164.94,165.85,137.24,41.97,84.82,30.02,2.14,17.96,0.0,9.07,0.0,27.17,0.0
1968-04-01,162.17,140.6,39.53,170.19,175.91,132.34,27.08,42.44,18.35,2.46,2.12,0.0,11.41,0.0,8.89,0.0
1968-05-01,137.1,120.34,69.93,141.49,148.76,113.95,57.73,73.46,23.67,5.97,11.94,0.0,26.05,0.0,22.18,0.0
1968-06-01,121.37,102.0,19.96,128.0,122.26,106.64,6.54,26.05,4.21,0.0,3.2,0.0,4.37,0.0,12.24,0.0
1968-07-01,165.85,137.67,66.47,172.35,173.3,136.92,41.15,65.09,18.23,9.95,6.17,2.33,21.95,7.46,20.88,0.0
1968-08-01,192.83,159.81,47.56,202.32,146.37,219.81,23.88,58.4,13.4,4.09,0.72,2.16,25.24,4.28,8.53,0.0
1968-09-01,162.2,149.7,33.84,170.59,154.55,168.74,18.14,44.62,7.89,3.89,0.0,0.87,11.64,2.37,14.05,0.0
1968-10-01,143.49,115.86,43.81,150.01,148.01,127.63,27.61,50.83,21.61,8.12,3.45,1.46,16.92,15.03,5.25,0.0
1968-11-01,149.02,113.52,32.8,156.62,156.17,131.13,20.3,36.21,15.44,7.66,8.64,1.99,4.04,0.0,13.27,0.0
1968-12-01,129.1,102.61,42.21,134.78,118.77,126.81,37.71,48.03,33.75,0.0,0.0,0.0,0.76,0.66,7.04,0.0
1969-01-01,135.21,128.7,51.24,140.7,141.31,117.32,60.31,39.22,26.71,2.55,13.02,0.0,10.72,5.04,12.31,0.0
1969-02-01,141.34,130.13,72.2,145.86,148.22,121.64,83.54,72.48,30.84,7.16,27.2,2.41,5.19,20.7,13.48,0.0
1969-03-01,162.82,167.27,117.22,165.8,169.28,145.29,88.28,137.71,74.53,18.36,13.09,0.0,62.69,7.57,16.48,2.06
1969-04-01,148.92,144.33,73.87,153.83,154.09,135.79,44.58,91.9,58.01,1.65,8.18,0.0,30.04,4.18,7.29,0.0
1969-05-01,128.05,110.47,85.03,130.87,128.6,111.26,44.36,109.21,37.11,2.51,4.63,1.83,35.14,11.92,8.39,0.0
1969-06-01,130.32,111.28,106.52,131.88,125.98,115.46,34.09,142.8,37.83,0.0,10.84,3.13,34.96,26.25,11.85,0.0
1969-07-01,140.74,118.28,73.54,145.13,142.09,127.25,65.7,71.66,21.68,8.88,8.92,1.78,21.59,31.71,10.61,0.0
1969-08-01,149.44,124.84,63.98,155.03,139.93,149.02,62.04,68.55,46.43,2.39,0.88,0.0,11.25,0.0,15.11,0.0
1969-09-01,144.19,112.79,86.94,147.94,134.1,139.69,47.73,114.71,46.71,1.58,8.91,0.0,57.47,7.9,2.2,0.0
1969-10-01,133.87,110.73,46.63,139.58,139.27,109.55,45.09,55.32,32.17,2.83,3.7,0.0,14.52,3.83,5.67,0.0
1969-11-01,129.55,134.03,72.62,133.27,125.36,114.61,58.98,79.73,47.72,0.77,8.16,0.0,21.02,3.1,9.46,0.0
1969-12-01,139.33,112.9,80.41,143.19,135.04,124.27,61.98,75.91,59.09,3.24,3.91,0.0,34.85,1.94,8.12,0.0
1970-01-01,110.3,120.85,78.86,112.36,95.96,108.41,65.94,85.77,54.3,2.54,6.05,0.0,55.4,2.2,1.8,0.0
1970-02-01,122.52,119.04,71.23,125.88,118.27,119.87,90.8,52.95,64.1,10.23,3.63,0.0,36.24,0.0,2.17,0.0
1970-03-01,139.82,115.57,57.84,145.18,126.58,148.38,64.17,61.63,42.81,13.29,6.36,0.0,10.81,0.0,13.31,0.0
1970-04-01,137.39,113.88,30.95,144.35,122.81,142.78,23.79,30.87,14.64,0.0,0.0,1.54,7.08,4.32,11.99,0.0
1970-05-01,179.03,159.85,92.06,184.72,163.52,194.41,97.97,95.68,73.21,4.38,7.69,0.0,23.34,4.65,16.69,0.0
1970-06-01,148.31,121.04,110.94,150.75,133.77,153.91,110.92,104.83,57.13,16.78,3.34,0.0,24.1,0.84,51.01,0.0
1970-07-01,141.0,141.74,56.71,146.51,147.3,120.4,63.48,35.68,36.45,11.77,6.59,0.0,14.35,1.8,12.77,0.0
1970-08-01,140.37,134.96,53.88,146.02,142.32,126.46,45.3,56.73,34.27,12.55,1.67,0.0,11.22,2.18,14.73,0.0
1970-09-01,192.96,224.07,149.01,195.84,191.6,194.41,145.9,128.8,137.58,16.63,17.64,0.0,10.93,0.0,9.94,0.0
1970-10-01,150.0,145.6,70.43,155.21,150.42,137.36,90.02,51.78,39.56,2.26,1.57,0.0,17.96,12.95,17.21,0.0
1970-11-01,118.86,94.07,40.04,124.02,122.47,103.94,40.05,26.03,22.17,4.7,2.6,0.0,11.98,5.2,4.75,0.0
1970-12-01,123.67,89.51,45.97,128.75,117.49,115.7,47.27,43.66,16.64,4.16,16.1,0.0,5.61,0.0,14.02,0.0
1971-01-01,123.09,110.23,80.09,125.9,114.74,114.41,52.15,89.73,30.34,3.73,0.0,2.22,5.1,3.14,45.86,0.0
1971-02-01,136.39,131.41,68.17,140.85,132.64,123.56,74.89,56.5,38.96,0.0,4.46,3.05,11.35,9.92,24.52,0.0
1971-03-01,141.05,113.79,37.88,147.8,128.79,137.54,31.23,30.54,20.83,0.82,0.82,0.0,11.31,0.0,15.05,0.0
1971-04-01,136.4,121.62,50.15,142.04,130.48,125.97,60.97,41.65,34.29,2.95,2.08,0.0,13.68,3.94,9.8,0.0
1971-05-01,123.76,94.47,49.79,128.6,120.86,105.41,33.26,47.89,24.64,4.55,9.3,0.0,18.67,0.0,20.8,0.0
1971-06-01,112.12,97.44,41.76,116.72,113.03,95.97,34.32,41.09,34.16,2.99,5.41,0.0,5.27,0.0,7.6,0.0
1971-07-01,131.83,119.2,47.29,137.35,143.74,104.78,53.34,35.15,15.56,6.03,2.46,1.75,18.41,1.55,7.62,0.0
1971-08-01,125.96,102.73,36.22,131.82,129.57,106.52,49.11,18.47,19.21,1.88,0.94,1.94,13.07,4.68,5.25,0.0
1971-09-01,125.49,102.16,57.5,129.93,133.66,100.07,41.21,57.92,22.56,3.84,6.51,0.0,13.49,1.83,25.11,0.0
1971-10-01,125.86,107.28,27.87,132.27,142.97,94.67,36.36,21.58,13.11,6.15,0.0,0.0,8.08,4.47,0.0,0.0
1971-11-01,127.81,114.95,24.12,134.59,132.1,110.61,19.83,20.61,10.71,0.86,0.0,0.86,9.86,1.49,4.83,0.0
1971-12-01,167.93,143.09,91.23,172.95,134.29,195.27,66.15,98.76,39.71,6.69,0.0,0.0,14.17,0.0,11.38,2.82
1972-01-01,143.61,117.38,46.56,149.95,135.78,136.42,62.33,23.28,34.38,3.13,16.51,0.0,20.1,0.0,7.58,0.0
1972-02-01,130.32,104.08,32.94,136.68,131.68,114.09,29.62,24.42,20.89,8.28,2.32,4.58,3.69,0.0,1.78,0.0
1972-03-01,127.17,86.04,34.46,133.23,123.49,117.16,41.01,18.95,28.35,5.01,2.55,0.0,8.09,0.0,5.28,0.0
1972-04-01,155.44,142.49,94.46,159.43,122.54,176.17,68.36,91.41,19.46,20.21,12.84,0.0,16.47,2.71,59.32,0.0
1972-05-01,180.27,168.47,105.09,185.18,161.09,182.23,76.77,116.59,7.29,27.54,9.48,0.0,8.98,0.0,78.27,0.0
1972-06-01,149.16,130.1,102.15,152.24,132.0,154.54,62.64,123.47,51.34,22.33,10.59,0.0,6.69,0.0,50.81,0.0
1972-07-01,127.16,104.47,51.78,132.09,109.11,129.02,47.22,43.6,23.83,0.96,0.96,0.0,18.43,0.0,26.95,0.0
1972-08-01,127.69,95.82,22.03,134.6,106.2,132.0,4.58,30.8,4.49,1.36,0.0,0.0,2.11,2.17,12.39,0.0
1972-09-01,150.45,137.64,50.38,156.99,127.76,167.79,52.19,58.92,33.58,0.0,0.0,0.0,10.77,0.0,12.56,0.0
1972-10-01,120.51,95.73,19.05,127.15,114.11,114.33,17.28,22.33,10.23,0.0,4.06,0.0,2.11,0.0,4.62,0.0
1972-11-01,115.51,91.33,29.08,121.16,109.77,106.8,27.79,31.98,15.28,0.9,4.2,0.0,11.98,0.0,9.39,0.9
1972-12-01,126.01,84.82,44.21,131.36,106.33,130.67,11.34,58.93,5.91,3.81,5.8,0.0,7.32,1.39,25.94,0.0
1973-01-01,114.1,82.61,36.25,119.19,110.79,109.33,27.79,35.61,7.21,0.0,5.28,0.0,2.5,0.0,22.48,0.0
1973-02-01,100.72,61.57,22.83,105.82,96.03,97.78,15.09,25.25,18.87,1.89,2.35,0.0,5.23,0.0,3.96,0.0
1973-03-01,101.45,80.55,41.23,105.38,92.34,104.01,41.57,31.21,35.05,0.0,3.9,0.0,11.79,0.0,4.09,2.42
1973-04-01,96.51,93.48,93.65,96.7,90.8,100.34,55.46,115.93,55.62,3.93,18.66,0.9,8.77,1.44,34.86,0.0
1973-05-01,86.21,74.89,74.83,86.95,80.02,86.48,75.94,67.6,41.91,0.0,7.47,1.79,29.28,4.87,14.51,0.0
1973-06-01,78.69,69.13,68.94,79.33,76.21,73.34,57.4,52.86,32.41,3.49,12.66,1.0,16.68,10.35,17.85,0.0
1973-07-01,94.11,80.62,55.25,96.65,79.76,100.48,39.36,60.86,30.82,0.0,5.41,0.0,6.17,5.93,13.33,0.0
1973-08-01,99.43,85.94,37.43,103.48,78.95,113.07,35.05,34.59,15.7,4.39,3.29,0.0,10.61,4.94,8.03,1.41
1973-09-01,97.82,82.32,64.0,100.03,83.44,96.4,77.06,42.47,42.67,1.53,13.59,3.01,16.4,12.81,8.17,0.0
1973-10-01,181.21,203.84,478.16,161.8,149.6,216.64,377.2,543.44,468.43,72.0,106.53,6.86,178.14,9.28,3.83,3.06
1973-11-01,120.37,140.95,283.19,109.73,130.98,109.27,345.16,218.73,275.78,25.17,51.74,0.0,91.63,5.11,6.87,2.31
1973-12-01,112.98,107.96,178.16,108.72,124.6,97.11,215.22,126.06,145.33,14.76,32.18,2.38,30.9,9.8,23.42,0.0
1974-01-01,98.96,99.81,111.91,98.12,105.22,81.97,138.3,70.88,82.9,21.39,6.56,0.0,18.34,0.0,30.06,0.0
1974-02-01,95.57,90.87,144.51,92.37,94.81,85.87,121.42,156.75,116.9,4.66,12.57,0.0,21.3,1.17,28.94,0.0
1974-03-01,91.39,99.62,84.41,91.84,95.69,75.56,92.62,68.05,65.79,18.3,15.74,1.9,14.68,12.11,0.0,0.0
1974-04-01,93.32,82.7,94.01,93.28,85.32,93.65,74.08,96.04,73.37,17.72,5.13,0.0,19.8,0.0,6.61,0.0
1974-05-01,90.82,80.64,100.19,90.2,87.43,90.1,80.63,101.17,55.55,5.56,10.41,0.0,8.67,4.51,10.74,0.0
1974-06-01,94.88,87.39,68.83,96.58,97.13,84.49,59.44,72.2,47.21,2.87,7.32,1.21,8.91,0.0,3.73,0.0
1974-07-01,104.23,106.38,84.46,105.52,99.17,111.79,93.27,89.61,73.44,2.87,0.98,0.0,0.0,2.08,2.53,2.71
1974-08-01,103.97,96.15,66.12,106.44,87.07,120.85,73.53,68.46,54.83,3.11,6.94,0.0,6.02,1.0,5.37,0.0
1974-09-01,82.77,67.98,78.6,83.04,84.44,77.6,88.53,54.37,61.26,3.91,13.81,5.14,3.87,1.31,7.78,2.21
1974-10-01,78.06,73.46,63.23,79.03,88.48,58.17,83.55,27.31,45.92,8.68,9.2,5.4,10.8,8.71,0.0,0.95
1974-11-01,92.29,88.66,123.45,90.25,107.0,68.5,184.79,35.34,113.99,25.68,14.98,0.0,17.43,1.35,0.93,0.0
1974-12-01,89.26,93.5,110.24,87.89,93.29,77.93,141.31,58.23,88.66,8.33,9.15,1.92,16.53,7.52,1.78,2.23
1975-01-01,100.52,93.11,244.25,91.12,107.2,86.78,316.19,131.36,199.89,22.96,28.55,1.88,35.69,10.36,39.24,3.16
1975-02-01,98.58,113.43,164.95,94.24,109.23,79.86,189.24,104.29,127.57,8.23,13.16,4.15,34.85,4.41,7.57,0.0
1975-03-01,122.88,113.03,167.56,119.95,118.25,127.13,175.19,175.71,113.83,13.95,17.03,0.0,24.88,2.83,36.48,0.0
1975-04-01,154.04,104.07,118.82,156.34,134.5,167.61,119.2,110.13,54.51,10.34,25.97,0.0,14.96,4.61,58.55,0.0
1975-05-01,107.39,89.36,106.72,107.43,106.91,102.01,109.3,89.36,63.35,1.78,20.54,0.0,16.77,3.67,28.06,1.92
1975-06-01,96.8,92.31,66.27,98.8,116.06,72.52,80.75,34.11,37.3,5.17,13.29,0.0,24.56,4.48,3.36,0.0
1975-07-01,101.38,107.17,142.19,98.71,116.29,81.97,132.2,126.68,85.81,10.08,10.6,3.89,58.44,3.89,2.8,0.0
1975-08-01,104.7,116.9,73.66,106.73,107.23,97.93,75.22,59.94,36.1,0.0,7.68,0.0,45.04,2.36,2.01,0.0
1975-09-01,103.48,85.81,75.22,105.32,107.66,94.28,73.92,63.79,37.83,3.04,12.12,0.0,13.03,15.99,9.48,5.44
1975-10-01,107.24,94.49,77.92,109.16,109.67,100.08,57.83,77.04,60.17,4.38,7.51,0.0,24.78,3.55,0.0,4.49
1975-11-01,101.57,91.06,111.02,100.95,103.41,97.16,100.94,114.86,42.26,1.03,5.01,0.0,66.23,3.24,2.75,0.0
